,from_tag,to_tag,commitsha
13446,7.0,7.5,578f62ca8629592fc3a2d654ec619de3ad268653
13447,7.0,7.5,0316e0b883129594466be5b1088a8ee9b1d06461
13448,7.0,7.5,1653051ae4b32591b04691cb4c22bcb75d4a404c
13449,7.0,7.5,697e8d18e6a8b9dca3e345fa355c4b6228e89bdc
13450,7.0,7.5,525ed917b32bfd43f2517c03d500d7a557240ce0
13451,7.0,7.5,c002746f61bfb24188e505887a18f5b8214f3464
13452,7.0,7.5,ce684ddae14d1927a3111f43b537a22cb3168ebf
13453,7.0,7.5,444d5b4d5dcd12123e5b993c92bf61bdd8097872
13454,7.0,7.5,119cacc37ed66c5fcf08c7a3bf4197db79c58c39
13455,7.0,7.5,25b60cdab5a9c3137e5a24df9c74a8ad269ecfc0
13456,7.0,7.5,abac7619c39e0e24aa86bb1150ce00b4063fa241
13457,7.0,7.5,fd0f0abf6a20554e2b08c003f6e1a80c2340331f
13458,7.0,7.5,dae4348f09a1364904a2e63caebf2dd9f205752b
13459,7.0,7.5,57cbcd812b34abd46d9a8ddf82f2875ed088b6c9
13460,7.0,7.5,720a37c179d681bc469b62edbc00a8988fd0a2d2
13461,7.0,7.5,a928388df7f0072d1aa8f2b315a380aa175c4d61
13462,7.0,7.5,2b0f05f4442cb3e3b9c798adf9d93f64e19a6b01
13463,7.0,7.5,c7dde86fd2ffb20ad365b1eda4ebcf7dd68ea494
13464,7.0,7.5,039e2ddb5f856229c3499f6fa3020d379bc2b9c8
13465,7.0,7.5,b1ee6a846be4e4a48ec4cdc5841ca53886c029f9
13466,7.0,7.5,81a06e86f6aab48131591675ccc0dd54261c0e4f
13467,7.0,7.5,c0487171c393547539f458b0d1b9ca7904112fdb
13468,7.0,7.5,2b14abe26e05418cb9bfe6a2ec12aad8b7f1bee7
13469,7.0,7.5,7a1963f09d9ff9fb917c7c79f87e23b9a5473ab1
13470,7.0,7.5,afb93fd7b31b4df521f25fcb92b8d0e17741e1f5
13471,7.0,7.5,b1b1c8a23981af46aa270f29bbe47a557f4f1035
13472,7.0,7.5,d143f1f967f42e3c77c020c5c21235bfcb1496aa
13473,7.0,7.5,eeb2e973bd984307ff6014e548717a89c2bbcaca
13474,7.0,7.5,d55ab8e0a6c65451bba8bd4a635d6f07d41a43b2
13475,7.0,7.5,03c2e9a2ec801217ed5299b66f72eaec50d28914
13476,7.0,7.5,d4118837d5244343e30e3222e1f781dd5d087447
13477,7.0,7.5,043271f2a737a9400676a321b07d57d90038b597
13478,7.0,7.5,4e91bd432aeef4a2e7ff680910907e62007ac801
13479,7.0,7.5,7a8b69cb8e9e6cd0d47b5dc3f5dc4ab9e2368661
13480,7.0,7.5,c4803912bda0edfceeb09d9115c1dd2cdf8db96e
13481,7.0,7.5,ece8b13900f69483dc52be0d30bb240aacc0756f
13482,7.0,7.5,30016cd347d9715bfb722b70feeaa90fbb8cda17
13483,7.0,7.5,ae2f4fa2ea60f8692c7ef234352842f314d3b3bb
13484,7.0,7.5,4805c1068177a5f9975357f1f3263a6fa8c09f78
13485,7.0,7.5,1d0b5d8c3ea9654bc5c83200d79dc998993b7f3f
13486,7.0,7.5,7f4c4372fd8a2c36631fb032094e958ac0373514
13487,7.0,7.5,35b0b905bbe7bddbcdbecc2f66f2499f71f19869
13488,7.0,7.5,beebd6be35f06fd712d7a2f6d80c5f411af78612
13489,7.0,7.5,3ba09d3fb4328ee12b68c33b1b9a16824cb04a25
13490,7.0,7.5,335cb657544f2c01b9efdc561b42534e8dc558ee
13491,7.0,7.5,93e8d8f3df54ce5fb93ca5ccb1e01f6e2224cbe1
13492,7.0,7.5,6834c9f826ed3901d981763cae93eaf816bd25fd
13493,7.0,7.5,b4eb0429be8b5411b2213ad5c9e4481cfc0cf901
13494,7.0,7.5,21194cc6859027ffd9747758c07d050f93d7e0d5
13495,7.0,7.5,c2eebde8fd778774bbd1580988c6377cccc47e14
13496,7.0,7.5,b6fb2dcdaf1e58419b0bfd980a4a2058775bda56
13497,7.0,7.5,7db084d4099eef82dbd823a5f53dc527434d65dd
13498,7.0,7.5,df2f2c41d088f7fa8b24b1b544fb597a1f275b20
13499,7.0,7.5,ccf2766838c80bcd45c28e2bb6594fc6a2d92fac
13500,7.0,7.5,b1bb97f72137393ee3ff96252869e848fbc65786
13501,7.0,7.5,414fe2a8042189263c5d1d29adabff5076c600fc
13502,7.0,7.5,86f3d45c3743abf9853fe44cadc185fc97c19b5d
13503,7.0,7.5,323edff58d259c3f49ba74ab2294276cbfee78a5
13504,7.0,7.5,964114c0da7b0f0ad0024072d14a74d7b7b98001
13505,7.0,7.5,10103e78bcbd9ae940e543633136dc777201e4ac
13506,7.0,7.5,02b1385b889fe5b51b543c6a62bf65674a2c5010
13507,7.0,7.5,11b5185acd1215b4eec4243caab19e4c14004e89
13508,7.0,7.5,a2f45d5b6816d54db66e73bbf6d688f705b16bc3
13509,7.0,7.5,337bc1e56620b27d516fe2e5ae5331ba4a988245
13510,7.0,7.5,d7828ea4d821aaceedd431004c83a196cea8b38a
13511,7.0,7.5,6d00d795cd6b1c0d34d1740ec958c407836c08ce
13512,7.0,7.5,6ef18d84cd2f6dfc243b13cc6831a6b4b4f3c62b
13513,7.0,7.5,fa49b08e4081281cc7a9cac060e13479225c4d59
13514,7.0,7.5,bac6a9b4f3480ae6f14c060f08be5cf5d8f0d064
13515,7.0,7.5,79dc6a5cff5f572fa1422f7cfc9e23ca0140babd
13516,7.0,7.5,a19f87349dc27938288ebfb8f50078704956581c
13517,7.0,7.5,df42631726e0eb2808aa2e1f568f80812ac6b6d3
13518,7.0,7.5,ca01285e729e387685cc15e7261417aa318f769e
13519,7.0,7.5,88b388974dca039ca841a5ea945afa3fa739a9c5
13520,7.0,7.5,7de21fcb50fd438fbb847c57397b142bb538872b
13521,7.0,7.5,bf6c9991631f6303fb5905c1a0061f4bf8a9e2ee
13522,7.0,7.5,20aca2b3849c6ac8a5b0575cef1f2f03ae175e38
13523,7.0,7.5,3ef626986dd8d3d462bfe50c4a60f2b59898130f
13524,7.0,7.5,c4723543ce175f6e812949e1d5ee09a076d2dbc9
13525,7.0,7.5,c11d8d1a2540dd15d02c002197dd5b389670d050
13526,7.0,7.5,0d5db418a81c030e879f881df9150d77950460c5
13527,7.0,7.5,28766a60ff43a9a742f59de7f9c15c05717cb709
13528,7.0,7.5,a387b409e3904805b954c70fdc0f791000e81c55
13529,7.0,7.5,a0ae4c7ade13dc740f13e9bde0dd1a4e609a9c2b
13530,7.0,7.5,7779a568c28941546b410bc1fb4951f4390cb3d5
13531,7.0,7.5,ac304e92e52858cf4209de012d3ec27b9481589d
13532,7.0,7.5,7391d7cca849fbc5285cb1fa1e7017dae534bef4
13533,7.0,7.5,bc77880000972d94d4bc273f76535e83a938125b
13534,7.0,7.5,080086fbf24084477ea9bce714dfdb563585aa2b
13535,7.0,7.5,2e762529ec81a7ced23e0739f8fd43a35a37ffa5
13536,7.0,7.5,197cdc3b558cbad675572e2ce0005b0062c84940
13537,7.0,7.5,7e59b1e27f80a5d466913a3b9040ee82d1ae2e52
13538,7.0,7.5,77f771b0411d1d5bc92b757bad1bcbc18921e6b4
13539,7.0,7.5,41df35438631f365e434ca918b210733dcc78297
13540,7.0,7.5,24509fd25897474c1f70af4279fcdba4baab86d7
13541,7.0,7.5,c536b46904f878cb8f4b6c1b1446b51b4519dfe0
13542,7.0,7.5,1edf0af8035b93c14c2b2c031f661f7bef1a7b82
13543,7.0,7.5,461d876be1e89d78294cd0add019e88e1c60476e
13544,7.0,7.5,4a07739148b209f6a16131b8473f77f83f4053dd
13545,7.0,7.5,70228a7fd86c31e0a92cf76a6e8dd97214252f13
13546,7.0,7.5,7ab10a96ddaaff5b21e139fbac1fb54afd5bdf85
13547,7.0,7.5,c75946789badf57684c87b1547366e71e39c03e1
13548,7.0,7.5,a76567a39e9d61a42969898cb2db4a533da4078c
13549,7.0,7.5,02f499b51bcf8a681fb2acfadc8c88c8e4dd4f9d
13550,7.0,7.5,b99727fafb5e5f2f4a844b0eebd6b7637e87f382
13551,7.0,7.5,a8e976cb9ef832197897c7d466ba6ab67c7e6625
13552,7.0,7.5,32f2ea7b9d89a31350e2f0c2db9172f637cd21c6
13553,7.0,7.5,838ad5e985f44385a79574900707478f97ba1567
13554,7.0,7.5,fb3151df4890c325cb44dc48a049a77e460e420b
13555,7.0,7.5,c9f8b68cd5523d57690a230f62663c72b9a8f7a7
13556,7.0,7.5,aadcb25039c2d98c6a0fe3e13f05c819dab4823c
13557,7.0,7.5,4264ca3f1c21187231007c084844b223a84137d4
13558,7.0,7.5,ded90fa8efaec6c497b066500e1d0f4dc531e4d5
13559,7.0,7.5,10f7f22611704b51dc9ebef153311fbd01aa7455
13560,7.0,7.5,d089f05aca497ec89fa1e4ebee25728294ccba1e
13561,7.0,7.5,aaa7d9450fdcbd5cbed48e64bfb2c3e1befb0ffa
13562,7.0,7.5,d5576133cbd1b2572a95bd6872b1be5df2ba4853
13563,7.0,7.5,8f2af01262397b3d5efc5faffdb3b7c2e9e342e5
13564,7.0,7.5,cbf8cf43e9b606681e63454dbfd83d2472c837c6
13565,7.0,7.5,9c920745177dc467e7efd00715454c7eeb5cd2ca
13566,7.0,7.5,bdde08fff517a28f6f639e724b810a3679fdc452
13567,7.0,7.5,1dc4a86ad69635505e99f3cefe16e6542a7d4dfb
13568,7.0,7.5,a1ae97a0d15fbe5038f219734a9518d13cfde17a
13569,7.0,7.5,7bbf218b9ffac963b54aa472286496a8b38bffb3
13570,7.0,7.5,3fb70514d8fb7157cb2354b7faf60261e5e68163
13571,7.0,7.5,bc5f256338bf3b46834f1dde1113d31cf79dead8
13572,7.0,7.5,0a34e84cd5ccdbaff1f0b96262ccbe3345adf26f
13573,7.0,7.5,f3425772870c017497d30bcc5115b8b3d62f9fb2
13574,7.0,7.5,618039ace997ff9fda4735988edd19233159ac9b
13575,7.0,7.5,3c1453a726a753e9f8e15a43d70d7e7ee1d835a8
13576,7.0,7.5,079b3642a07821dca29955040135c77cd44fc543
13577,7.0,7.5,83f270e9bd40e6aaa9ec87f6a5111ca22dde731e
13578,7.0,7.5,03692a7deed5cd6d3558946458c3e4af95248b1b
13579,7.0,7.5,4ce3f21921ceda09e54d4c43e7b09169ab375df9
13580,7.0,7.5,e288ca891aed22155807ca13de4a6d0eefc6dc88
13581,7.0,7.5,65d171d1893dbeb55282254dd19c4461776fae1d
13582,7.0,7.5,17968cf78d5f505c1ce3fb3ae5c8be6bf22684cd
13583,7.0,7.5,b7afbcb9ba7bf3f9321949ecdd9de65d48fc9fce
13584,7.0,7.5,95889c7f11fa494e0432c1e64906f9d0cdef2946
13585,7.0,7.5,6f6f00faf62ea79215031534671bc4f1d9a55856
13586,7.0,7.5,5620329e9393d7afc4d23835df8b585196df9757
13587,7.0,7.5,3c04430ca109e171b5981940b9348635837ec18d
13588,7.0,7.5,e6d7fdb0d12d1ebe9212a941b71736c20969c434
13589,7.0,7.5,b61ddb3f840fbc36e6aade3a51c4d36a30862521
13590,7.0,7.5,9582a47befb743f6fec4432e9022591f7f4cff41
13591,7.0,7.5,23c7d30af79298ba37d28afcc2f0ae8bca5d0f3e
13592,7.0,7.5,994e46832e84e1c9b493a2a29623da9ebb51548e
13593,7.0,7.5,843bd9206f62893c60945967953cb3e9c11e52a0
13594,7.0,7.5,3676583b19547def4c0824c4a9c3c499a2a5c7b3
13595,7.0,7.5,4214a7a047224ad450230ce914598c6b5e137392
13596,7.0,7.5,4b95ba35055b4177816a4857fad6413ea12def73
13597,7.0,7.5,b9cd4425d5c2ab63672b8c18bb2812451a685beb
13598,7.0,7.5,a0168a796011952a099bf0d5473221e85cdf4973
13599,7.0,7.5,8b9805dad763f38fe2e3e1f92ead6accd6c32531
13600,7.0,7.5,5a07aaddbbc7a5856a7523b3eb3bf6ac501a9c61
13601,7.0,7.5,dce951b720155e47240cec570a557370545d8102
13602,7.0,7.5,72b91edd716882445204b324aea703bb937d8cf5
13603,7.0,7.5,d76df7dc5f2d0bf75bfbcb5097aedb26dbdd2276
13604,7.0,7.5,e3d566bbf2436a4bec3a8048f97f5ccca97936c9
13605,7.0,7.5,5adcb3760de68b3a80a5a1432a93428d25792f67
13606,7.0,7.5,c3e2a74873f94a7c2ccdbc808d2cf9a45d8cfef8
13607,7.0,7.5,5bf0d2cb3e25a4c629e49110b6bba0fb8c40959d
13608,7.0,7.5,c448fdb79b7768cfbfd481ab15e25b823ef45a25
13609,7.0,7.5,da184fadf1efad5936fbfa6a880e568366b95f77
13610,7.0,7.5,42e3a238ca62b1b861ceb55052aa1edd1afc9d25
13611,7.0,7.5,434c61ad74dc6ddeeb21477a8754064db95b4b5c
13612,7.0,7.5,20dbd44984a97b58745ddd363614c33f86339f37
13613,7.0,7.5,c67e019238182ad95b341368ef6d97cabdb3d49a
13614,7.0,7.5,72397eac6ec08daea4a971be0e2a45176eabc008
13615,7.0,7.5,644dffb79883328909002dfff0040ae811c562c7
13616,7.0,7.5,b540b6744affabae0fe53a9a5fb926704f1a0a17
13617,7.0,7.5,81645d024b9fbc057f0fe0cea9ebf3b43298f681
13618,7.0,7.5,eb17d0d2279c9d125f494525bfa4c4ab3692a0e1
13619,7.0,7.5,baf8e0b54214737bfd23cc93ddbc8060b6329133
13620,7.0,7.5,cab459c9dceb0fcc47ae83d20a369bd53d50d4dc
13621,7.0,7.5,bc09582c5d9305cbe391fda11730a6c05a13fa5d
13622,7.0,7.5,fa85337a62f36696f5a50e1a6a794b8909bb8d44
13623,7.0,7.5,349b6fdb12230bf5b882367477bdac238c93a4ec
13624,7.0,7.5,0602314a782dd03b565d862a849dfc6ceaea60e3
13625,7.0,7.5,d9591923fcffc90a24eee16af6a585bee25f18d7
13626,7.0,7.5,f21fe358d20fcd71b46c7565dca66a91eaee5d79
13627,7.0,7.5,b86e241a1f7d40ce1e684d18c2293e3b4364cd8c
13628,7.0,7.5,65724b3c1a445841184f7bb3aaab0fd8092f0764
13629,7.0,7.5,fa9d4c659b1ecfcc3cb7b76994282230babcd3e8
13630,7.0,7.5,270239f18e866cecaa3bda198f24515b48c05e3b
13631,7.0,7.5,c72965048f5cf06bdf3414846a347402f2b8dddf
13632,7.0,7.5,a33103206a6787a4f85fb821cff8b5333f4babb3
13633,7.0,7.5,daffaa48bde31ed22c3c5547b5e035cf2161a2f8
13634,7.0,7.5,d838a5c6d7ddf0b0e2b449882dfddbabe8181ab3
13635,7.0,7.5,28e28e9305bb4bad55a4423422455c048cae6909
13636,7.0,7.5,145304519c70750a4253b5b242d7d67e725a0d7d
13637,7.0,7.5,95220229b1d52f0acd4f1c0d4358e9fed610c3ee
13638,7.0,7.5,9c10956d8a65e1e3a851691d69cee367ac4e0869
13639,7.0,7.5,00056ffb7e4bb18ad4ce36b98d2671fd3902fad3
13640,7.0,7.5,8aba91e2773be64fd0279446499c899170ee2ab9
13641,7.0,7.5,f138d383ba38185ce6d8c2f9f8fb83c20d10d7ef
13642,7.0,7.5,9391dd68be7e46a36081d040fc725d1735f20e33
13643,7.0,7.5,b7976ff3de0187d28cbe371a858d51af32913853
13644,7.0,7.5,78d77d771aef671903f673658f55cc7c936e61a9
13645,7.0,7.5,de048e14399224bab6e00bf70c68679987462b27
13646,7.0,7.5,0f0c3b73cc423fe90d6f4b97d6e73fe7bcdc485d
13647,7.0,7.5,aff59ce2552d4a9071f7bd9d08f1fb4365843b05
13648,7.0,7.5,125465521c8ea6262ce9c0cc2995bf183821a021
13649,7.0,7.5,acf931ecd25cf442190404ca1064182a7330b603
13650,7.0,7.5,d1ca41a7073e6ff6f9481a138f29c0fae38d36de
13651,7.0,7.5,984ac870408a5ad6c444693ff7b06af103aad734
13652,7.0,7.5,e8d18a35e2d2e60328b1abab78d36d0a8ab9340d
13653,7.0,7.5,32b97ccbf42ad73666b78c68b878732d28085cad
13654,7.0,7.5,38e6e3cc07069070bcc4148d3f9bc50681bea7be
13655,7.0,7.5,3c77c1642ca07b4587e038926626c0e38248691f
13656,7.0,7.5,9cc1ad04a2fe38160290e494a1921b1481ac7202
13657,7.0,7.5,9819fb14345f1e57c9c1e8f59ec6cda6fe367750
13658,7.0,7.5,4063ffe9d2b7190497514ff7e476fedb57203d5e
13659,7.0,7.5,2f215846b2e803811048223784b1c0023790da4f
13660,7.0,7.5,38218bf026f2ca74dbdddb30ddc85d6d9e2f2502
13661,7.0,7.5,162162b78ff03b083c60e1b7e16cc5eaa4474385
13662,7.0,7.5,1993032ecba4b56ca6803a05be1fd09b58fb31de
13663,7.0,7.5,e8b90e724c5f8d4eac7607f8e40db222eb7555e9
13664,7.0,7.5,7031c2ae9d1a5caefd9c27cc302624e01403687b
13665,7.0,7.5,e71d93b4fa657654006f4036e85c6ec135f30e7b
13666,7.0,7.5,812cf120e8d3a737d0e28329ec66ebdc3ffdb62f
13667,7.0,7.5,4c9d0c71dfdd6fcb9521152b4d14e1f8c3a9d85c
13668,7.0,7.5,4feaaa420f34c2ae4e6d4c9bc09da49d5dd8edbb
13669,7.0,7.5,48e045181a8cf4aaeb237734390cf23962350222
13670,7.0,7.5,899d9a0a07566b55a2de2434266e4daeb4a65666
13671,7.0,7.5,a03d7bccfb50673b56b4fde9370fa4a7ecd5c5b9
13672,7.0,7.5,8613e4e711933777c1f7ecc32f941591f1a1b64f
13673,7.0,7.5,1209ca37476442602fd40e06a9636f470bd9385c
13674,7.0,7.5,74fc9a991a81542cb51b3bbdcf9b364670e505aa
13675,7.0,7.5,b68330a93e71d9a2c3c6697213d78cdbcb99e739
13676,7.0,7.5,a5484f56ceb467e5c0a2e3f705969c1822ea8109
13677,7.0,7.5,b09719d9242ddc9de16e2cf428cebaacf7b485c5
13678,7.0,7.5,877b9bedf61c2f8a7fd4885f9500d57b0da72be7
13679,7.0,7.5,562b9dacb912c64a4c048c03bdc9a7e2505a4bbe
13680,7.0,7.5,fbe1259e4abbbbe7416489819b79113ab953d864
13681,7.0,7.5,11c567859c646bc3202e6ca15f2c8f53e928d633
13682,7.0,7.5,4ff1b9f90fe7b7a695b8059357e97e69419fc36c
13683,7.0,7.5,67012b8a06c3d2c929eb7c4391f5fa25368ee75b
13684,7.0,7.5,f70ca313cc49368c64991e531da33036e53d0d5a
13685,7.0,7.5,bc2c99babb24274510edf8be7b213dbe6280573f
13686,7.0,7.5,2e0c39c865767de5d9edd16a848282b57e217532
13687,7.0,7.5,63947f4bf774b4dd224c5697f72e0527d14eb720
13688,7.0,7.5,bef8258c5216b14ab0b635d261ef6fe0f1e75fda
13689,7.0,7.5,26fb4f056bbe071d6732cbf3bac67655faa2c663
13690,7.0,7.5,7a894686606925522e1a6d8b01c7c2fc092200c9
13691,7.0,7.5,a124513d1f1ec3940f39e326802c4ad0c5cf1ddc
13692,7.0,7.5,17d122c00443de987c029cb0ec9606e50d60f84f
13693,7.0,7.5,97ec39015ba335edc7e77d1507416b35136de962
13694,7.0,7.5,917e01224df990169c352961ec64cd10a4bc4f7a
13695,7.0,7.5,fe98cf89e944eded2f99dee64155884df2970b00
13696,7.0,7.5,6c0ff4d3148549cf88ef5017008c20de9d3b7ef8
13697,7.0,7.5,d9cfd808a088ef4226c8d03e50020b6d52909c52
13698,7.0,7.5,c26ae42214c23da0ced318d2a8bb9ce6589c72ff
13699,7.0,7.5,965717195e58808778753edd0daa0e3d9e831cdd
13700,7.0,7.5,5073eb0f98e99ab0efbdd3f34b07a97f11e1d26c
13701,7.0,7.5,ac3c3089d82cc78390f761776a848be77306538d
13702,7.0,7.5,14d60bd9573170f4bb232a936f2d297bec21d78d
13703,7.0,7.5,3bab57a379b1173cfdf9dc24913adf5d9f4fdcae
13704,7.0,7.5,b3ad74d2e5e4a35d0a20d91a7e84c6775eb510a8
13705,7.0,7.5,5386cb6010e7469db0c8f0fa5972973b9a2fa266
13706,7.0,7.5,05a73f23b2e922de87d37dc101728c94dfee7648
13707,7.0,7.5,c449191069573ef348bdd5a0c43f2593bd84f198
13708,7.0,7.5,34db3b05cf4dcdb11faa5b392837cc4d979d19ff
13709,7.0,7.5,254acb86a8bf05070940bbb94594bdf1c09707ee
13710,7.0,7.5,f35fbf386c42569d6c0b038509ada8c13be7cac6
13711,7.0,7.5,37a71a0f2527c7e0228ac4ef68959347b5cfc284
13712,7.0,7.5,85c0150d5c4c6f53624aef9adb6f3b430453ea8c
13713,7.0,7.5,46bbd987eb7f729d665ea7c16f432cfb6500d476
13714,7.0,7.5,81c4d588b06a5dd074c1695718b294d69ba2204b
13715,7.0,7.5,02a970e347374f573ec2ced0afeabbe6af8dc4bb
13716,7.0,7.5,cc711ea11add2c301f5ffa48674e9250923c74c3
13717,7.0,7.5,b24f836dbe5aef2a89c266ed97faa42310c64a4c
13718,7.0,7.5,2c91ba5af11b8e5955b65d4f0f76ea0e8917afbd
13719,7.0,7.5,7fb43549fb85a0f79e61106ab770338d868b033d
13720,7.0,7.5,9f450751b935bbf313a5c64a56a4071a6e2c6dff
13721,7.0,7.5,63aceccdf96f609ec3958035affb09dc857db5ff
13722,7.0,7.5,bab3c7d6847c723bd3f0cacd4ef4b0cb3099947d
13723,7.0,7.5,45be4f8e5a05e2c5d9b7d9573a69af24a06e317c
13724,7.0,7.5,08438a2c47112f2fce1e512f6c843c908abed4c7
13725,7.0,7.5,78cddc366251909c34cddbd777630260fc38d2b2
13726,7.0,7.5,32cb4c1a0efd63772e2f7da940704aef6f7d97e9
13727,7.0,7.5,e1f1d29b30f82426ec2300b5f59ae9dd206743e3
13728,7.0,7.5,4a9832ed492ba10904a235dbca2c4b6f1d5f75d5
13729,7.0,7.5,9cdcd7a675c5433df0378e23d2ba361925f74051
13730,7.0,7.5,a6f8921a959e5bc0a51d33b93eecd7c2667f1148
13731,7.0,7.5,01e1c69fe35fac0678130f5784ee0b70422c8536
13732,7.0,7.5,54a47fb03ec189410fa6d53a5355b2116624fe33
13733,7.0,7.5,cd73d0a82c060fc68d2b6306ab0a6286b5717abf
13734,7.0,7.5,9eb6df844dbe415349328bf672d012fbc11fdeaa
13735,7.0,7.5,c0623a85b48f7504a65498baf82eada5a1cf6ec9
13736,7.0,7.5,8daa57d2c75119549dd08a8537de91a153b48b99
13737,7.0,7.5,045a34deadfa9e0aed6d1dc3cc0059f3e0b390ad
13738,7.0,7.5,75c553337901c4e09aa53f07f1659d8608ad5181
13739,7.0,7.5,84b64e035a93260c95d5773cb247d4744c9a50ea
13740,7.0,7.5,7adb782d957d785c105dd90b3cdf6f02c30bd29f
13741,7.0,7.5,483082c47541719756c038894629ce750ddc2f93
13742,7.0,7.5,8282e6a7e3d1568637e734c957013fba14bc5aff
13743,7.0,7.5,4c006dfe398bbf0fc47f7742dd3170296e1d75aa
13744,7.0,7.5,c08e050d444f7cdc0a32d65e9f87c374107e42a3
13745,7.0,7.5,656fa53bd8f6b64c788ab97ff851fbb4c244cb7c
13746,7.0,7.5,12c9914607973eb5cd4fabfa3627a0184ff23773
13747,7.0,7.5,b93102f205a824959f9a9ba9258f29b04f7fa1a1
13748,7.0,7.5,56844138c6d4b5a0a0365c08fd44d94135395154
13749,7.0,7.5,efdcb66474cb9fea9d77501e8dad428cd81cdd1e
13750,7.0,7.5,c8992030dd086ea86051462950bb5fd7f640ab48
13751,7.0,7.5,a271c79ff6c168b0d61a065997f3da3dd63d76d2
13752,7.0,7.5,d71425fe1accb072fbaeed32af4db504bdfdc6f1
13753,7.0,7.5,62be519c1ab5366d14a22a3ebfd735b74fccf09f
13754,7.0,7.5,5097d1877b4d9d49a5a35a57ba4002ceb30b839e
13755,7.0,7.5,a5b9a87ed5e97a553d6f6bde845be749497ab5ad
13756,7.0,7.5,42c098776214ff3d6b94b273197a0a6e493043ea
13757,7.0,7.5,baa5c72513957ca1600d10f2508378239c52bf29
13758,7.0,7.5,af37124fb9fc67d55fe76bb648dbb435227aacf6
13759,7.0,7.5,a756fd6650759b0b6983913489f50a03d684d8bc
13760,7.0,7.5,e582be977c992d38fff928388bb1f1ae928fd146
13761,7.0,7.5,02befe2d6ea9647a94f03e59189f76cc613508f7
13762,7.0,7.5,ff98ac39bf0bfab4ef22db1e5cb2e85a91a4103e
13763,7.0,7.5,53b6241c7bebbca959646014720006fc3873c687
13764,7.0,7.5,f716dca60b060d4386a1bd9c54f0ef7c2df10c0c
13765,7.0,7.5,e17a524905b6b0408172841c0aa8423532afd9ba
13766,7.0,7.5,ab1de296500a74f8e456669188f92f04a3d622bc
13767,7.0,7.5,56f312c22751268126bc3a5e60cd3c7a83b0c696
13768,7.0,7.5,bcc7e60fb6f54662c40d152fb9a72d564f2b5d8c
13769,7.0,7.5,f076df6420be1e02c14d209f13587547f0274cf6
13770,7.0,7.5,1f61e5ace03f23bfcf7a7bd70e0c619fd3201990
13771,7.0,7.5,72a0fe6977f60c81b894ad7bb8dd3f0374e9285f
13772,7.0,7.5,9f372f97c4e7419d84322f1c23c9a3e1df0d5967
13773,7.0,7.5,9aa90ae28dc7ce6c22c6e51c6d847c848a30c949
13774,7.0,7.5,fa4019b992510560be8c6d1b51bc2dc2f6b41546
13775,7.0,7.5,09b3d167fa8f399e18a37d56e7c8cbb61f68f97f
13776,7.0,7.5,302775229e9cc6debd58804446cb98c2ea563bd4
13777,7.0,7.5,c9b7be242b0cc8513923d6a38c4c957aa25dd170
13778,7.0,7.5,512335aa981a816bc9ee0725c7ee0344f525f390
13779,7.0,7.5,e39373b43e24f259ac80bcf8cc49cfe8f1c94573
13780,7.0,7.5,895b4895152499b74c6e6daa4f2499bd4abb1756
13781,7.0,7.5,96ff7ed95e3352d999010d5c187ad53f68dbff79
13782,7.0,7.5,c56d00ae68483a0c3bfda8637f4b66c1f377c502
13783,7.0,7.5,cfab69910851579f365aefa3e4b048c54c92a0ff
13784,7.0,7.5,2f7df43382ea068d0a9fcdcf9f7b2be58b78a628
13785,7.0,7.5,79b6b689a55116941f134aeb76e1bc4865a92a26
13786,7.0,7.5,053422c4e98beb0443a300698f652168d7c7a352
13787,7.0,7.5,833efdcf67f13bdf8889d9d958bff1699c2a1c52
13788,7.0,7.5,e58baf4ecbd2e587aa17ce2e7bbe3bcabd81894d
13789,7.0,7.5,c87c2986e927c424c64fd8d7cdb01c6c3ff34b95
13790,7.0,7.5,50627ee0c51115fcb56e78301b57854ee01457cc
13791,7.0,7.5,b367622f75eb6a5bc4ab1d485e771f70148d5f58
13792,7.0,7.5,093c4b17921519b435fe868672774dd3aa0d544c
13793,7.0,7.5,023441a00e30133e63502195bdf8d0ded3ec52e5
13794,7.0,7.5,95c2ca3b5880aaf1050fbfc0c009df587e172039
13795,7.0,7.5,b083d4376580b8dd252933025ca86ce5b98ce7af
13796,7.0,7.5,0c996218c1a2c2542c3465a7bf1f38ee386132da
13797,7.0,7.5,4a31f1ff8f39bdd5189d75f420ab052ec5a75cd6
13798,7.0,7.5,4c2edb7abdb283c6bed56ce6be32304f67529045
13799,7.0,7.5,e43f918b5fc85a8b13cf966a9c23bd7d9f344fb5
13800,7.0,7.5,2deb7ee9cf7e76538dc8fac31480a528b71825fd
13801,7.0,7.5,a8720f16734bee6b8c69d5364ac30d83af420567
13802,7.0,7.5,8fdadf99370e485e6a0c33d3b3cfbe0732a7ce20
13803,7.0,7.5,079778997aa824aeeb2b98bae11a1757b3b87e1d
13804,7.0,7.5,77e7e1c7c278a1798ffcff3da1a4cd34ae1f0e0e
13805,7.0,7.5,8b16ffe330aecd26680dc46a0ba229af058132d4
13806,7.0,7.5,51e5ed846a7db98e5fe3493aebad4a27b1d36459
13807,7.0,7.5,c9f8e544ded8b8add74dc0d83dee9d9ae6be4da3
13808,7.0,7.5,142818d2966f03f35a306b7ed4b9d990457cd7c9
13809,7.0,7.5,1f0e95acc2309b9ff7e68877e81d138387f917cc
