,pr_number,title,base_sha,base_ref,head_sha,head_ref
2565,243,SONAR-6380 add Java WS to uninstall a plugin,0551314b3594aac3f2ec9690999db7a413f5bb89,master,9e2100fc96ce528da9615723e6be77376b2dd43b,feature/add_java_ws_uninstall_plugin
2566,242,persist tests in db - SONAR-6255,9595b009028629fc1a16ba833151a816d4456d70,master,e35378a7d9d058cadd1723634f4bb10ef2aabb2f,feature/server/ce_tests
2567,216,SONAR-6376 add Java Ws /api/plugins/installed,1ed423756675550bb540020e7aa087c1751e45d4,master,86a26e1a2721c1804556b4928dee3ea23f020339,feature/java_ws_installed_plugins
2568,226,"SONAR-6433 Stop supporting the concept of ""group/ecosystem"" of plugins",4e3996e3bdd48f3a3cd7bff1439f86c033a681c0,master,19eac2cc18f8110b71dcab29557b5658046aa334,feature/server/drop_plugin_parent
2569,248,SONAR-6366 threads should be named,a79c792835a2dcf508d42cf746739bcc00c509d6,master,b7e670b9b88151d82e59169bed91c0f19869a917,feature/threads_should_be_named
2570,231,SONAR-6298 Add project count in qprofile search WS response,6efaf159c23adb3d65af2749587e0a6fa2272923,master,20be1b50a28709742c4d9c8f74aa116a07f0fa50,feature/qprofile_project_count
2571,245,SONAR-6256 Add dependencies in batch report,5145acd9a6b9d988863942fe06c38aa1737e6350,master,43b3d2f8720f15e24fb0a21e1bf27be7e58d5842,feature/dependencies_report
2572,229,SONAR-6383 add java WS listing pending plugin installs and removal,1cd940f9280516025f92539311de16e932c71308,master,e8b52f9606ab5ded2042fa3ebf008939ece2daa9,feature/add_java_ws_pending_plugins
2573,209,SONAR-6258 Persist symbols into file sources,9dda9e9028ef9c76f2ba4e6fd95a1d6dd21f0e94,master,23753e178209cfde90d0b5a3975f5cef7a6ee0d8,feature/persist_symbols
2574,211,SONAR-6303 WS to compare quality profiles,7b9c0c06b2a803f3cfad7baceccd83f361ed8eaf,master,6095be32f6d07f9222dc70e2ff047f40ddbb9464,feature/qprofile_comparison
2575,227,SONAR-6434 Stop the support of Oracle 10g,4e3996e3bdd48f3a3cd7bff1439f86c033a681c0,master,66dba155d00948c42c8fec6d6fd83c10f769583d,feature/server/drop-oracle10g
2576,241,SONAR-6382 add Java ws to update a plugin,f1c7fa385993747c42269c9b1d3807bfdaf13ec5,master,25ca56a11ff5c0e5b85922e42047a16592079c51,SONAR-6382_new_ws_update_plugin
2577,230,separate test and coverage details in batch protocol - SONAR-6255,f8df0dfe9289b17ca99911b9a9b59fb0092012fd,master,5b0536c483d31018ec930b8a540306d36c29b243,feature/ce_tests_proto
2578,217,"Add WS for the quality profiles ""permalinks"" section",2a7b8ef70bf6d60f3c30be80402b8d937aeb46c6,master,233562e4fa30c933daeb953117db9c037e0ee198,feature/qprofile_export
2579,244,SONAR-6382 add Java ws to update a plugin,da53f6e1fbd53e48373df57543f0585ebce580db,master,6600b6e081aaeef7a9b89fe90603f0fc35fc67a0,feature/add_java_ws_to_update_plugin
2580,219,SONAR-6364 Line number should be unset on closed issues,c0a188703aa8ae849998dcfec016dd1d64d32107,master,8ad882a51708f79204b89cf8fb8b6406a49f04df,feature/line_of_closed_issues
2581,203,"SONAR-6258 Persist source, coverage and scm into file sources",0dc04c7e5a4f0e02d18cd2fef91924ddd6d30cc6,master,9a934db810c4b91b13ff6fafa2bb50dcdd933d63,feature/server/compute_sources
2582,225,SONAR-5684 Sort rules by repository and key in backup file,b4f20bd7aeb78fceac074f38a2f74db33e6ee6b9,master,9cc7e92397040eedb701574943d4658c0b819dd9,feature/qprofile_sort_backup
2583,207,SONAR-6258 Persist highlighting into file sources,a196b0add9ab3f133d914db1bacf9350e8ee1ea7,master,5c576fb1f4a14c082a86e2f72918f5132c6094d2,feature/server/persist_highlighting
2584,235,SONAR-6256 Replace component id columns by component uuid in dependencies table,cf172b28653ef2fb75a7b2c30acadac4dad6ee33,master,e58da285fd128f71ad8ac8c4a31890a25d64bc36,feature/server/ce_dep_lib
2585,247,SONAR-6384 add java WS to cancel all plugins install/update/uninstall,9e2100fc96ce528da9615723e6be77376b2dd43b,master,90b35f7f5bac21694adfee6333aa7851ec074c7e,feature/add_java_ws_cancel_all_plugins_operations
2586,221,"SONAR-6258 Fix hashes, symbols and highlighting persistence",35fc55bfc5b44020cf3e6a4c232531a1264ae6d0,master,803a3432fd937479db19aff857a9c9357ccca5fe,feature/server/persist_file_sources
2587,202,SONAR-6366 new ws for db migration,a510aefd5f7d7979c5967b66fbe49bf0af752784,feature/add_db_migration_from_java,a814e883f8e56e23afd5f8760317f81f285fa6dc,feature/write_new_ws_for_db_migration
2588,213,add -D option to start.sh to remote debug web server,a74d2a51765e1270d790a1ad14384d58aa2530c4,master,9e862ec33737f78e04fe128b8c05c4126a4bff96,feature/add_debug_option_to_start_sh
2589,237,SONAR-6379 add Java WS to list plugin updates,6600b6e081aaeef7a9b89fe90603f0fc35fc67a0,master,0329d3aa00668a36a545440cba0862fbb2b6e776,feature/add_java_ws_updatable_plugins
2590,210,Update environment.rb for Oracle optimizations,ed83989e3db85e6546df02b8ac9670401d7e24e5,branch-5.1,f18b3fec559acd99f96bc5c289b50bb638c0b4c2,patch-1
2591,249,SONAR-6392 Drop measure trends,4cb7edb0029e605faf960d9d569341c10c4897b2,master,5b0b77ac366811d1aa67e15adc10b09eb6351548,feature/batch/drop_measure_trend
2592,228,SONAR-6377 add WS listing available plugins,f1793ad0c7b6ce5d8847f921cb4abcbf966d2728,master,6efaf159c23adb3d65af2749587e0a6fa2272923,feature/java_ws_available_plugins
2593,214,SONAR-6258 Persist duplications,dcc2e1dc34b5f026b8a35089e7050f7e1b938686,master,5592cbc11a445a6573244e3d2b80f5d99ce7b87a,feature/persist_duplications
2594,246,SONAR-6366 improve handling of really simultaneous db migration calls,372e1cdee26871dd7ded259adf4861660a804698,master,4847890d7a020dcd278863e0ac7484253429c4b8,feature/better_db_migration_concurrency
2595,239,SONAR-6381 add java WS to install a plugin,95e69a01662afe0ec65636ba4c5afeada4cb51e8,master,0551314b3594aac3f2ec9690999db7a413f5bb89,feature/add_java_ws_install
2596,233,SONAR-6366 new ws for db migration,85d04f60de0d293d4d2070db0725af2ea52f7b16,master,70746c3d69d26a6277abde58b357537d98e378fe,feature/add_java_ws_db_upgrade
2597,236,SONAR-6427 Internal WS to get global navigation configuration,633af45763bd67bd27a8f84f7374adacbc02141e,master,0170033fff6305cd2e1193c7f0062b757cc067b4,feature/server/navigation_web_services
2598,201,SONAR-6258 Persist files sources (Only Source / Coverage and SCM for the moment),fa3100e005c2fc3884ae6cce708129b71830fe91,master,b466a760b3855413c14d94af2f74c963383bef71,feature/server/compute_sources
2599,2476,Do not trigger twice the notification thread,88bdd17e11b618321f7fee543e08e363fdb5763b,master,f815bc36c21a601685d85ac9bab9256387aaae9c,feature/sb/two-notification-threads
2600,2485,api/system/health authentication + slimmer zip,7fe417f7ac8c4dd92b19e4f08e8a151450ceee14,feature/atlas/MMF-993/health_check,8ca2d6106eb4c2abe00b961da95dde50068b9933,feature/sl/SONAR-9742/share_health_information_in_hazelcast
2601,2492,.level label localazed size css fix,931c34cc394b28e86e62f59b4017bb09133b6c65,master,9a862e099d72d1af4b0968bc21f1a18572eeadc5,fix/localazed_level_size
2602,2456,Feature/branches2,35e934156be6c09ffc2092ad28cd4f8fa483d8ec,master,10ae5bc6d1c027e648a6c2d43c3eda7889e91e44,feature/branches2
2603,2457,SONAR-9375 Infinite loading of a project on the projects page,7e5c9749004ac6a91bdff4df970e1bc99a45aee2,feature/stas/hardening-6.6,ffe7c75cf08dbb4112d28f8bb5c982f46fbf63c1,feature/stas/rewrite-projects
2604,2452,SONAR-9616 Migration populating main branch now set 'master' as name,0983cac35d77d1c733cf39a4e033c2c189f8c921,feature/branches,07cf579135253069bea0bb07479ea4a2fe3c4635,feature/jl/fix_main_branch_name
2605,2496,Branches feedback,4b532f6dd6ae363a21f82388133dae2a05d61a66,feature/branches,c4c0a2f1add98b9fc34c84d2def55cc5ce1980b8,feature/stas/branches-feedback
2606,2469,Silence logs from Hazelcast and Logback,ba6a911146c841fcb0a73f32bf2ed6182986419d,master,ad9b5044349842e869331a75d7ae72d1706b705b,feature/atlas/silence_logs
2607,2483,Hide empty modules for short living branches,921c490daa87229ac4cd32f1d66be630cdc1b8c0,feature/branches,9df3fef7ac587af1e2f8dba5241ee3052ec39c8e,feature/hide_empty_modules
2608,2498,"Trigger a full analysis for every build number ending with 0, 1 or 2",16e3aa9ae4dbe2db070c25db722b8ceef94be448,master,d3f21906461a011136473a5f0969d1b785a615c1,feature/teryk/full-analysis-frequency
2609,2475,Drop unused code,88bdd17e11b618321f7fee543e08e363fdb5763b,master,4a94a3eac2b2220e7006c4b73dc4c104d0ce3a4d,feature/sb/clean-issue-index
2610,2474,SONAR-9426 Identity provider information is missing on local users that have been reactivated,88bdd17e11b618321f7fee543e08e363fdb5763b,master,05eb25a4e9d3be5fa2aa16e3b7f5fe1c79e6f5c6,feature/jl/fix_local_user_reactivation
2611,2495,Small fixes from email feedback,68476d8a6de04982314b7a9d83af829a14d548c8,master,310bad4b778467d33f2c737199136550a072dcdc,feature/greg/hardening-6.6
2612,2467,Project Management page enhancements,04454c8d4faadab0a1d071f227fc6ba8133be88a,master,96392e79ba8fd25639f81ccc30b3ea71ed0c0abb,feature/lambda/project-management
2613,2488,Scanner hardening for 6.6,d37a06d8bb263713e3e2c99b977806a41dec15a6,master,5c391b54021b159fd2652e130e81158deb3e62a7,feature/jh/hardening
2614,2455,Fixed a spelling error and generalized punctiation for general settings.,6f13f93ffca506f08f5c55421a069590f170f97f,master,a74f238b6b9630b6e02c53d3208533b66fe0fd05,fix/spelling-error-and-punctuation
2615,2470,SONAR-9181 Bulk delete projects without pagination,b77870b3ddf06ae6161161aa1e93d9751a15dead,feature/lambda/project-management,c489766c713960aa49cfaaf618b4c9beae435253,feature/teryk/bulk_delete
2616,2479,Feature/jl/improve coverage,71422cb936386b11517ec067b0fd2fb051f02aca,master,e182fd6d79c4938cdf7020fdd9a91dc89046e901,feature/jl/improve_coverage
2617,2497,Move branch list information to ProjectBranches container,4b532f6dd6ae363a21f82388133dae2a05d61a66,feature/branches,37138c2a6817c07ff172d93bf3592aa0830a6fbf,janos/SONAR-9765-avoid-conflict-between-incremental-and-branches
2618,2468,SONAR-9736 fix access to project admin pages,4915f1f1d80a399698931c664d6b8d2495e410d3,feature/branches,d8d5fe55ec6ff85e58ef424f75a8589c61d8ad7f,feature/stas/branches-admin-access
2619,2500,Feature/eh/fix quality gates,d050cbd64722be89211c33d76995d37f8d6477f8,master,a1c38be3e576bc3c8eba6756e1c280470c2d53f8,feature/eh/fix_quality_gates
2620,2453,SONAR-4566 Search old projects in WS api/projects/search,ba6a911146c841fcb0a73f32bf2ed6182986419d,feature/lambda/project-management,7f6852a80a49d093e6867ce6d0baeebf65fb17ea,feature/teryk/delete-old-projects
2621,2472,SONAR-9626 update log messages,4915f1f1d80a399698931c664d6b8d2495e410d3,feature/branches,3adf72e32c409e48e3f47e816ec2eaa166c988e6,janos/SONAR-9626-update-log-messages
2622,2494,"SONAR-9202 add test to verify, that RegisterRules can deactivate 5000 rules",8b2756441322b038aab642023846e91334b70f76,master,3c7a1e99630b972af2d15aeb60263aec058b57a6,feature/daniel/SONAR-9202/mass_deactivate_rules
2623,2493,SONAR-5681 drop ES indices on DB structure change,df66d43ed04af50825e4e8aafb1d04e5f3b8dfa4,master,ec2de0d93073aba11ed752544a954a69d60ab39e,feature/sb/SONAR-5681/es-drop
2624,2460,SONAR-9616 Do not include branch name in quality gate notifs when main,f1cb5a0246f6e8d87b59492149d6b62dce10bb9f,feature/branches,5a49c2fccca94f751df7b3ef842002dd84e9a56b,janos/fix-notifications-on-branches-2
2625,2461,SONAR−9721 fix InfoAction class dependency on web followers,35e934156be6c09ffc2092ad28cd4f8fa483d8ec,master,3cdc4c315d27543c7ba94e11879aaf6be7380db6,feature/sl/SONAR-9721/fix_InfoAction_dependency_on_web_follower
2626,2482,Update Projects Management page UI,1485fbdcf5802ad390f005c25e2405c075ed616f,feature/lambda/project-management,5a160b83c02192783cc061ab954a63f5265b35c0,feature/stas/projects-management
2627,2491,SONAR−9772 fail when changing mandatory JVM options through properties,1fac03c980680556f3e05c694e17d2106a4ae0da,master,91bcc0dfc20d7b58a2de0d49e623b6ca9d6edea8,feature/sl/SONAR-9772/better_java_opts
2628,2464,SONAR-9736 display analysis date and a version of long-living branch,0261703bf7ef5a8b498875478c68df7286ef4e75,feature/branches,efa3365e070fb0f9a52e54050b7b19e70eb58cce,feature/stas/branches-status
2629,2480,Add qgate tester,d06fdc6045943e9833c1dddbb05a3071ef7bae79,master,4f9d65feaecf9b4b9db339d37f9da7ae7ec28407,feature/jl/add_qgate_tester
2630,2499,SONAR-9773 ignore JAVA_TOOL_OPTIONS is defined and log warning,1fac03c980680556f3e05c694e17d2106a4ae0da,master,ee9750c2fafc4e1e0f6d8e5e115ae759da4453c4,feature/sl/SONAR-9773/warning_when_JAVA_TOOL_OPTIONS_is_defined
2631,2466,SONAR-9736 simplify long-living branch settings,9d4efb3a3c3d0b18ba6294aae9a04fc8ebfe2659,feature/branches,cbb560f92374a00a4ac1a57096ce47ea786dafb6,feature/stas/branches-settings
2632,2462,SONAR-9616 Fix notification on branch,e588c449e5ad69b4a03c58e2d37cd9fbbdf7a75c,feature/branches,3e53061ec5e47ff6698b26d76f473f80726ea934,feature/jl/fix_notif_on_branch
2633,2471,SONAR-9616 Branch status is using unresolved issues,7915424f04f7df769dfb1ce4c57299c89c8b3a71,feature/branches,f8659dfb99c718e18a44480283926a3b7bd1c7f1,features/jl/branch_feedbacks
2634,2463,SONAR-9702 display branches on background tasks page,67ce5d9a7b68c0f21bcf75e2ef211deab7c37118,feature/branches,c9ebc1da8fad4d2f391ea0276870dcf945693a4a,feature/stas/branches-background-tasks
2635,2490,SONAR-9181 WS bulk_apply_template accepts the same parameters as projects/search,b1313d79f841747c8bc1bfae5132412d4741df9a,feature/lambda/project-management,e42b367d1da3bae8bb125d0ee47aff4b7ea2bec6,feature/teryk/bulk_apply_template
2636,2477,Test compatibility with MSSQL 2016,88bdd17e11b618321f7fee543e08e363fdb5763b,master,016f97ab66d3ba1c365292be16fc673cbba0060a,feature/sb/mssql-2016
2637,2473,SONAR-9736 fix project status,4915f1f1d80a399698931c664d6b8d2495e410d3,feature/branches,cd9ac27fd350cc0f32a1bdf5a9792d88fe95469e,feature/stas/branches-project-status
2638,2465,SONAR-9702 better display of orphan branches,0261703bf7ef5a8b498875478c68df7286ef4e75,feature/branches,c7ed4606d59078a681eadc7852057ff4dc2cf722,feature/stas/branches-orphans
2639,2484,"SONAR-9701 Don't publish coverage, scm and source of unchanged files",c1b22563c76edae319c3de9a27da20b8115bdc1b,feature/branches,04e927a1d9059044dea2a3245d507194d30640c9,fix/useless_published_data
2640,2486,MMF-1038 : Ensure Elasticsearch-Database consistency on project/portfolio purge,d37a06d8bb263713e3e2c99b977806a41dec15a6,master,d01905533b16afeea201f57a6c18c561bd7cf9de,feature/atlas/MMF-1038/ES_DB_inconsistencies
2641,2487,SONAR-9796 remove max size limit on index field Tests.Test.stacktrace,df66d43ed04af50825e4e8aafb1d04e5f3b8dfa4,master,d050cbd64722be89211c33d76995d37f8d6477f8,feature/sl/SONAR-9796/fix_indexing_of_too_large_stacktraces
2642,2489,Add test for EsProcessMonitor,8b2756441322b038aab642023846e91334b70f76,master,1c170d3a1dac7bc760e2c3e029ea7947640480d0,feature/daniel/increase_test_coverage
2643,2458,SONAR-9616 Allow usage of main branch in ws having branch parameter,c0530619029ec3b291ff9f58bdf197eebf169d65,feature/branches,cb80f6caeec6ccc3807cda3e736b0acf849e44cb,feature/jl/allow_main_branch
2644,2451,Add key without branch in ce component,479286811b9a4bbd410b937f3b58e2a57ab94ff8,feature/branches,4aa91cafa7b9c0a56bff55313bbbd4b7df7a81f7,feature/jl/add_key_without_branch_in_ce_component
2645,2481,Improve usage of LogsTailer in integration tests,d06fdc6045943e9833c1dddbb05a3071ef7bae79,master,5226e1d57d795c9c87fac96cdab3810256dc7c2b,feature/sb/logs-tailer-in-tests
2646,2454,Allow usage of main branch as scanner/web parameter,10ae5bc6d1c027e648a6c2d43c3eda7889e91e44,feature/branches,6eafdbd22fe82d788f962fe8d6e970d9c17a6528,feature/jl/fix_main_branch_name
2647,2478,Add SettingTester to clean settings between each IT,6c2cedfbdee3cd0533cddac355fa64054f1a653b,master,b9a9d017212baaeaeeeffe9beac9414fd3d02723,feature/jl/stabilize_ggate_its
2648,2459,SONAR-8640 WS api/projects/search query on key does partial match and is case insensitive,11f3ea8ac5ef2ecd29d373d45205788f4cdd4e26,feature/lambda/project-management,e0b6ee0b90eb2a2e77df2b11d8992ff85540ef20,feature/teryk/admin-search-project-key
2649,3125,"SONAR-10261 Branches should not be able to override project name, description and links",9955fbbea60109c203cde83c110ffd4524a33422,master,2868b35e7d44b13c23a354e6c979e5060c25e792,feature/sl/SONAR-10261/branch_analysis_does_not_update_name_description_nor_links
2650,3112,focus first field in the user form,c0e0cb5d89ba647c37d38c9c68f61b8c9fd32499,master,6cd2b64e9ae74e80b3addf1b6cb068e328eee0de,feature/stas/hardening-feb-27
2651,3132,SONAR-10465 Remove clickable tags on Marketplace's list of Plugins,d334ffbc6ab7bec1ad6a4c32df2007f6367ad03d,master,f358f636ce1df5d53926e82d8848ced56f4dae4b,feature/pm/fix-sonar-10465
2652,3146,Fix tests on Windows,9955fbbea60109c203cde83c110ffd4524a33422,master,b4addf82ce4f17decf637eece96c9a4cc3cfe551,fix_tests_windows
2653,3106,SONAR-10423 add consistency validation on homepage retrieval,6dc0390a776a29ee8c33651bb875262cb7d35225,feature/MMF-1185/homepage_on_sonarqube,60bfc50f46f7d01db4f687d26e4a789a5a4c3661,feature/MMF-1185/SONAR-10449-add-consistency-validation-on-homepage-retrieval
2654,3115,SONAR-10457 api/project_branches/list returns quality gate status for…,47d50b8a9c17d595a07b6a7e157849ccf1ffc302,master,d874a9a015f81d6a2b73b9c882e79cae5ed4a28f,feature/MMF-1141-Confirming-all-remaining-issues-in-a-short-lived-branch-or-pr-should-make-it-pass-the-qg
2655,3118,GOV-324,59c992d35dc045d829ef82a592e2576e98873467,master,f4b1bf86a5aa2d96a59287ff686c067d32d5a983,feature/eh/GOV-324
2656,3133,SONAR-10365 Analyze pull request as 1st class citizen,5bafba36f7cfadcfe035153d33b3fdf495d62811,master,c1768fd864d3c9f5578b13300b2e244813abaf67,feature/teryk/pr-decoration-for-sq
2657,3113,MMF-261 near real time views,73e39a73e70b97ab0043cf5abc4eddcf68f2ce00,master,8708420b43a6dd61d6008961452356c64ce3e0ca,feature/MMF-261/near-real-time-views
2658,3138,SONAR-10478 Top menu item on firefox sometimes appear broken,0fc431e6994c9e4568cb3683ba6ae0330ce78cf1,master,f47d67403a69b419f49842618c47f81ee1c98d42,feature/pm/fix-sonar-10478
2659,3141,SONAR-10439 Use ranges in facets instead of cumulative numbers,fe6fcaba75e7ca02678a4ce0dff601b448a2fd7a,master,7cac0e854a91e3efb75c26618d4d2b7f87ecfe44,feature/pm/fix-sonar-10439
2660,3142,Fix gradle.properties,1a17e4302e4b63de6b4ce7c049441803b9471524,master,377eaaec1058ba06ab65b9d1b30558c7a9a8772b,feature/dr/gradle-fix
2661,3108,GOV-321 analysis triggers view refresh,2bc87f33684239adbfa746db78ca73290688adaa,master,fa762f6ec1dec04d564a74ee74cd765611eb9ca2,feature/sl/GOV-321/analysis_triggers_view_refresh
2662,3137,SONAR-9206 Enhance /api/components/search_projects response with organizations,49fd8bb0901062db0ac8a2a4cdf7d550f732bf65,master,a02f3de84e86483caa87ee519838331cc4090a03,feature/SONAR-9206-Return-organizations-in-WS-api-components-search_projects
2663,3104,SONAR-10345 Ensure that no orphaned deliveries remains when deleting …,b9a3fb708fd8c129cadd235a2f2fa9a56573ea8a,feature/MMF-647/administration-console-for-webhooks,62883fc194b87a88121603750bb8d7b8e6d87196,feature/MMF-647/SONAR-10345-ensure-that-no-orphaned-deliveries-remains-when-deleting-webhooks
2664,3116,SONAR-10450 Add a 'submitter' column in Background Tasks page,321d6082dc978b1f50bf50d0638110d83e07e545,master,321d6082dc978b1f50bf50d0638110d83e07e545,master
2665,3150,Feature/greg/fix sonar web build,be8a0a7d407f9bbd6333e4fe09110b45b0450bf3,master,7327b4ecb7315129c053cab5321c4340855aee9f,feature/greg/fix_sonar_web_build
2666,3119,"SONAR-10452 Empty ""On new code"" sections on Measures page",59c992d35dc045d829ef82a592e2576e98873467,master,7e3f0fd3b7f1ee2e50d0a08bbc5282c21be959d8,feature/pm/fix-sonar-10452
2667,3109,rewrite remaining popups in react,2bc87f33684239adbfa746db78ca73290688adaa,master,eba6a03299329c12adc6094b569b779b14872ce7,feature/stas/popups
