,from_tag,to_tag,ahead_sha
13973,7.7,7.8,523573e08f988d95d38a09940466286b3357511a
13974,7.7,7.8,0a302ac9af19485e0eb713776c1435bc64dbf8fd
13975,7.7,7.8,7fc90932dcb356e1f4078f1e2c07bf7a4f27bc23
13976,7.7,7.8,0a0784cbb6d5bcad55c0d46e626e23d997abc777
13977,7.7,7.8,2999da95bd062e0372b87e3ac21e82d0f4c6808c
13978,7.7,7.8,592c6dbcca610db0fb1a217fd580d493fe13cc95
13979,7.7,7.8,09a93fb52007589a5f49fca38af56a9c4dcde478
13980,7.7,7.8,289a5a2a73a320dba2081d19f88ea23c5a405d15
13981,7.7,7.8,befc4c94fd7e3e5450028ae8452636f06436ef1a
13982,7.7,7.8,95cff7dea84fad4f51e1494efec5333f7c35f7e8
13983,7.7,7.8,8420e1087f18f08d54d94e4f1a46770ca684ff9b
13984,7.7,7.8,dfae66e01938fda55760991e65397f0d318c38c8
13985,7.7,7.8,41c07310118350e2d94df32498bbcb7b39ef9629
13986,7.7,7.8,7014b0c78f6fff0441fc4ee80a23e9885f9965b8
13987,7.7,7.8,ba82b59e0e29d502430b03524f382d9a5f819623
13988,7.7,7.8,7c1598502c553aa8d8b225ee0ac10f4f86c42301
13989,7.7,7.8,7aa67c76961956e3eeb22a14875b6181c62857b0
13990,7.7,7.8,a9503346ee526d2d5cee4b74658736ec62846a69
13991,7.7,7.8,bab362aa98858b5ce1cc8a0442bf05f98c237d5f
13992,7.7,7.8,a3f19897401c93d659d421fbb0d8f8362fe2a3f6
13993,7.7,7.8,9158bb5d1863562feeef609951bc73dfbb0df7cb
13994,7.7,7.8,b6cbea08767b9be7de816050b42c05ff4047adbd
13995,7.7,7.8,50957cdd8a38c05d49843298abc54fbfaaab57ab
13996,7.7,7.8,5a4caef0bc2a542724ef4510968937d0658d3431
13997,7.7,7.8,5317ebf32dc7906af57f378dc7afcf0458f737ec
13998,7.7,7.8,d39e02878cdbbfbedd62c85aa6c93d443ef29cfd
13999,7.7,7.8,d9275526f557ad3822ba9706d8aa959b69c251f4
14000,7.7,7.8,84b860c58a4bbddd8bbdb8af0839c2c53e568644
14001,7.7,7.8,7b469831fec728175e51c251349c974573a4a22e
14002,7.7,7.8,cbcbea80a185ebb0c66902cb7b3cf4e2c7c0c957
14003,7.7,7.8,eb399b126dfedc97ac95b9e96080c0c18f7f4f4f
14004,7.7,7.8,18f71d6eb0de22c60f95281b367a1afaac8b5fda
14005,7.7,7.8,5fe552a778b1d29165f38208a2f91ea5adbac0d5
14006,7.7,7.8,b39d79b8ffa7d920b530c8d68821e01bd5b7142b
14007,7.7,7.8,de4e00128416b169fa1cd687ba9e8391eada3b30
14008,7.7,7.8,a8ef73530b86fc2929875a45234a746a76047545
14009,7.7,7.8,0ff98114be62661af4c745d6110e6047a67adbe2
14010,7.7,7.8,4380a1d1594cb112f3d3e17b99f4a801c3d2fda8
14011,7.7,7.8,c4d959d2bc45a19decdb03dddb840e267d20bac6
14012,7.7,7.8,e1a6620e18b4b5d14435461289808db9221799f8
14013,7.7,7.8,abdf8f466dcc5e4229d5dd6d0174e244a5004ca1
14014,7.7,7.8,322555079354081f2e194aaea8abf8e826dfece9
14015,7.7,7.8,6fe2c0ddd848b7b176660bdb2d37d1fb56309375
14016,7.7,7.8,9dec7d925caaf1647a3f119417f24f48594abba3
14017,7.7,7.8,f427b95bfa6dfc8dadcccf949812dc76d0770178
14018,7.7,7.8,497c52c32eec22b058284e3d51ff775f3be2cbcc
14019,7.7,7.8,99af758e84e5cc84f304e84e714ee0613fc32e59
14020,7.7,7.8,c9df40e1954f0f46796822e595a8ec0d6033262f
14021,7.7,7.8,7635ee9ff7ae50aee2ba5292b3e0846d5d90cb14
14022,7.7,7.8,1a23c21e5fe842d3ab9b8a5fdab74f930b8a1f6d
14023,7.7,7.8,5cd8d9390415373044bf4e69edc56a14bd014110
14024,7.7,7.8,1f58a70b3b2b6531acf1e3e98443a5122e85fba6
14025,7.7,7.8,b727216b31e7e06559e5f38ccfab41c50245c6d4
14026,7.7,7.8,d08c839cb2433f58a35505da8f58e418c23ce1ae
14027,7.7,7.8,f3dffef937f4c1608e23a02f43ded50ab7854ac1
14028,7.7,7.8,3415d88ee49d9c02152e0a0141a609621f4e1cad
14029,7.7,7.8,6edd73a5b4e7149491cbc8b12ff1710bf45fa0c5
14030,7.7,7.8,2af145e34db52a865a16d36c85fb8d83a9cf1351
14031,7.7,7.8,bddb35d5e638c63146846fbea96141d2f908c2b2
14032,7.7,7.8,f339134461bdbfd681e3f2af61634af4084df3c1
14033,7.7,7.8,2767c11a4a520429478c45675f186c6834498f21
14034,7.7,7.8,d1446608a6dd758e09e81bc2aece52bbf6342a71
14035,7.7,7.8,4e99ab8bb87267596a6011a5dea2239bb2141173
14036,7.7,7.8,af1424c2022ccdcae3e54df1698d9bf59855bc08
14037,7.7,7.8,91f37bb55b79523a00ab02f5b180c9a3b12a5b9a
14038,7.7,7.8,9d95a6b0e9d0b84d2a3d76ae1a6c002a0f812b84
14039,7.7,7.8,a4352cc55d433d33f37c5a3274d9150bb761cc0c
14040,7.7,7.8,03da034980ce4559787a2b2621e75c2266c27e31
14041,7.7,7.8,70a28fb2ecd7eae2b9282221793ac54ac0c37dce
14042,7.7,7.8,4e849c7034c7efac9979b47c4f0799bf668a7a70
14043,7.7,7.8,66930246f477d60ebca901cd03192ab92725e4ee
14044,7.7,7.8,604d8a615a524479472ffba8ea54868160411635
14045,7.7,7.8,cf12ec57d0827a949791e0e406d7d8230f81cefa
14046,7.7,7.8,59c37d92f845423088ebe3e4ab088ed0ae5c95c2
14047,7.7,7.8,a3e06937dbb5aa96dfb786f5ad09f9c9dc6b59e3
14048,7.7,7.8,cdc95cd948c5fd8ce2ee8615fb61ff91eefd8c0c
14049,7.7,7.8,6de7d6e73ce3a6253e4eea98fde59a8b959ca6e8
14050,7.7,7.8,692589aee8672fd1d94f5ff2fe34f4021199396e
14051,7.7,7.8,d656879c8da4615445ea827f0c120148c38c2c20
14052,7.7,7.8,ac9d6846fb7bfe46305da85f6dcaff4ed8521a1e
14053,7.7,7.8,3ed0ac5e6166a0c866e258095db7c23eb74c97a3
14054,7.7,7.8,1c87d6080058f7e4cc4b91f2fc86a473f3480538
14055,7.7,7.8,501e72e965b6a9ad4f74ac2b92c1a1b2fccc983d
14056,7.7,7.8,b4f692f291788ad1c8019c78a39914b44c0d1719
14057,7.7,7.8,251688c71106c7dd8c58a04be9a6f4e3e42ca37d
14058,7.7,7.8,c9edc5d25d4549e6dfe3441efa0a311b8ad1b58f
14059,7.7,7.8,6793f6417546f404556e681c837d9c38ec497e62
14060,7.7,7.8,cb53cd80dd1167d68caaee15cfcec058b01fff5d
14061,7.7,7.8,0c5b4644cf0ca5487516c581530c67a86bc0342f
14062,7.7,7.8,1355d080cfa97eadfde70e6945e30f49a38ac28e
14063,7.7,7.8,a289d7ab1248e465064129dc0e4b8d858fee2b79
14064,7.7,7.8,50a5072f5fde0214e9e5e99ad246e2f743b9ac46
14065,7.7,7.8,9d62bc6df05b958d154e831a52302e46b89e7d77
14066,7.7,7.8,17bbc381c796efc51326c96e77c0fe7294c6a010
14067,7.7,7.8,616f0b1daf61d1040052906a649a201e26a4f376
14068,7.7,7.8,35625522ce5ef18b877f2828e18fff9ab5218a5c
14069,7.7,7.8,c7bfd7c962e66a039c8fb93592361c1810ee4ebc
14070,7.7,7.8,c9990b56c199f23d97694b9de677872ca15471c2
14071,7.7,7.8,496a64705bb03ea7748d140698b5dbbc1af31325
14072,7.7,7.8,fab2c03c220b71afaa441f38bb81637a1cdfd4ce
14073,7.7,7.8,c898d85845b6f7bea70e27f3058c61206e7a08ff
14074,7.7,7.8,c23117124c41e0ad019db3b2c354e55eb3e891fd
14075,7.7,7.8,c19e3ba3d999c51e3d7ef1d4b9f7ec3129a9a12f
14076,7.7,7.8,2c28c4471b04811c5deb30688ad57561b2e91ae5
14077,7.7,7.8,687ced1be70bf111c4c5617ca8d224af3f511441
14078,7.7,7.8,10cb25f0f8634d392a029a54f23ebb5e48b96e36
14079,7.7,7.8,2beaf73c2d10dcaaf3949889af53579e7d5aba13
14080,7.7,7.8,8e0777254fb78aaba0e1c0645ad945da1c2095f5
14081,7.7,7.8,45fca78734dc2d8e02252ae0fadfd419b618632e
14082,7.7,7.8,06201248356cfba76e751aecbe391fc004607710
14083,7.7,7.8,a03a470e4305ef4ed838192453bf9b4f41778dd2
14084,7.7,7.8,a2eef28e11d076d79dce4b211f24e8d8334c593a
14085,7.7,7.8,cc6b7650d161158a94a31f998ebf1e5aeae3240c
14086,7.7,7.8,7db09e73096db1ca72716cff619356f5c5f1cb86
14087,7.7,7.8,0b71446ddec11b5681e38667100459651b254eff
14088,7.7,7.8,0a78e6dbf2db9f37dd1145c243fef18c4fab08dc
14089,7.7,7.8,51cfe7eed3fa9e659f5e9e98d3e3ba9b9f0a6699
14090,7.7,7.8,62a8287557d8ea46c6d09a9acd679f1e3c5f01cd
14091,7.7,7.8,16f267a80f2863f4ff4c2d609584d4cc0fbaae76
14092,7.7,7.8,8597e7bdd6628abb8c29986f36babf99a928bf64
14093,7.7,7.8,48cf57ebe9cbdbf570e9c6ccdc834cb00803b8ad
14094,7.7,7.8,2852966a623f08670cf5c44a8927e8930f1ffb1d
14095,7.7,7.8,4b28240cd7ae4aa59dddefe4ba6f032f280b6330
14096,7.8,7.9,6502ec4ffee7e5a57498baaf330b80eb490d01c2
14097,7.8,7.9,0dc7f1ec3d08fd5cd39e23b35b236bbfa7ec8ae6
14098,7.8,7.9,0c099362d018300382bb529c7af7762d226b971e
14099,7.8,7.9,2b2cc62ebbf22c8d6eab7b7c026d60afadae4bee
14100,7.8,7.9,1cd9ed7740edcd86e2cfb817f05485ae3e11a721
14101,7.8,7.9,402255018b5b24e22688f3cd688e52aa6fe1fc94
14102,7.8,7.9,d2815b54a2a9aef7a0a337f6bff885813a8c01f3
14103,7.8,7.9,ae147534c99ec088a674b7846003351541b30321
14104,7.8,7.9,20a1224a63f0d1132ecc14e61eb13c07b8d91c31
14105,7.8,7.9,75b26d711379894cfa0fbb075ccc73eeada03f2d
14106,7.8,7.9,d3f1775ff556addcd4b666cf971aa9da2a176795
14107,7.8,7.9,515876435fd5a935147ea0e52b26ac798c269541
14108,7.8,7.9,98d70ead6633d2614890c83fe36709485d149ecd
14109,7.8,7.9,87e7d062dda60f63957bccaf94df78633b525ac0
14110,7.8,7.9,cb7020fd904e098e11fcd6d80f8a548414f59fe3
14111,7.8,7.9,43b337dc916cdda07a54355febad23028d639162
14112,7.8,7.9,2098582cd1c07e385b4a08943cd7b12a6b352a09
14113,7.8,7.9,5123a65651d5c87742f4889d1eca1c3378e26748
14114,7.8,7.9,2629f81a5881ea77e5d3c9a5e56d774f1e70f8b2
14115,7.8,7.9,4749ed5d3367bc2b6aa9be833bd90a97e6581e96
14116,7.8,7.9,50a83763ae6c2d45d33345f9acd07b481dcf82e2
14117,7.8,7.9,5041bd035d6937e94e34f8377a6cffd0a38a1d14
14118,7.8,7.9,97a815175c48fbd63bebb607ff4a4a6d12e5164c
14119,7.8,7.9,41775a1b983fff935264484bdef27e693f896ac1
14120,7.8,7.9,3367f7fe7e9697343fdfa9a7dc2d1af0c2248805
14121,7.8,7.9,b7721297e932179f5e6537d4fbab326c1fdd6c46
14122,7.8,7.9,ab644c260ca81e0c7af7620d2ea427ea5c2083b5
14123,7.8,7.9,b70e58ce8571985543ac44c3590a0d9132e9c09e
14124,7.8,7.9,83b21b611781aee285e9042a66e8866316948b6f
14125,7.8,7.9,42ce89eb7ce0e167a27add4c1946abc3c7d8dd75
14126,7.8,7.9,55d7f2cb80e42113b046412a7eefd1f76ee2dac9
14127,7.8,7.9,8f2342ebe6e4e8f467840785efc8c84275747c3c
14128,7.8,7.9,17e69b3eaa22286495f24e41aff5043ae8c92e12
14129,7.8,7.9,5b0d0e32c68c6f8861ab32901d99685adaf7b23b
14130,7.8,7.9,4e4dc8dd974f5c5c5dc585e9a2032d310e7a54b8
14131,7.8,7.9,3e75aa82f6eac9e0f410a12e934cfe28adbab3a1
14132,7.8,7.9,23f63e3f324cf10cd0e60cc5f3ecbff0b5696259
14133,7.8,7.9,e129e2b2aad841786f8638a75c7a4bffc23fdb38
14134,7.8,7.9,ea1891b2d5c87f468598fee34785841204346218
14135,7.8,7.9,715ef2a837a34a12cfad43fc806f5103f41233aa
14136,7.8,7.9,2be628875fdcf113cb8a0cbe458816a067a3a5f7
14137,7.8,7.9,3b2e5214686f9a386a35e035dc75ff0a836b8976
14138,7.8,7.9,ddc9196bb76ac88fc1a652d0585515eb43190218
14139,7.8,7.9,559ffb8f1b38da8c016f05e07ec1711e13a763bc
14140,7.8,7.9,b9ddc31ac21d14582f5b8df1c67555995c4cdf4b
14141,7.8,7.9,acdce05683ff1d5904258cf16a88aef306290e13
14142,7.8,7.9,369b4771c0354647c8c54f3e42be742f33e26c7f
14143,7.8,7.9,9669c6d690b5ced80d0b9b80feeb8b9813284ebe
14144,7.8,7.9,f535399ec7ccf1807d3866cfb17cce3571ca38b5
14145,7.8,7.9,92459fe8b63c431fe6570b050a2bc0d3dfcc8db2
14146,7.8,7.9,89d6afa62e1cd11421e8d6826a198410b6457eaa
14147,7.8,7.9,11b7f738e75f8e0f5da671d9503b2fa72f0188fb
14148,7.8,7.9,5df0a1d7f1e3c32183cd51c87b58a0bafacc2ab0
14149,7.8,7.9,2bf160e29360643f447b03c0e9e301f5ab6fb481
14150,7.8,7.9,6b32b6acfc429c66d837b4176b97727340c5bdba
14151,7.8,7.9,2c42bcd7e4a998c9ee8c795b9945cc02da58b21c
14152,7.8,7.9,e74f2a8c8bc791eae8ff6f9f5f8210a3068c44ae
14153,7.8,7.9,3a1a6e9107f42b4689a1b5d3ce09f770dbb46bda
14154,7.8,7.9,bc1e2754d1d79c50e029d7d78fa2c654ccfad2e6
14155,7.8,7.9,198e19fe0c370f3a016c552f5a0fe0989f8b7dc4
14156,7.8,7.9,55b0758714f576d2b01b341d906d9be7122cd223
14157,7.8,7.9,faa866cb0ee954e489fed707f889df467d0fd61d
14158,7.8,7.9,05b1d4d0226496ae89caf44e3c0ae201200bf880
14159,7.8,7.9,70368728b5744f766ef34eda7d7d29d54b62e9b6
14160,7.8,7.9,ea0447b8ee7fd647ff127900ca7c489209e877a7
14161,7.8,7.9,40643b17b0d4a2cfa402a6690e3f91fe7d7dc308
14162,7.8,7.9,46d2fd0078f0ced88591a8772bea7c29c222fd1b
14163,7.8,7.9,c8aad7e3ccdb94828808d7b2780be2ad8ead3436
14164,7.8,7.9,72d3203e113f99ac3aca1be5d2998343d61dbb53
14165,7.8,7.9,606e05764f2c52a8afd68e9f9a9fc976e7b2de93
14166,7.8,7.9,181b1bc208d2d49e6ce723e4be1380be16823c54
14167,7.8,7.9,a100aef8cfcc0578e18ef1b5839a75bf0d915423
14168,7.8,7.9,7cce640a1badb7b7658d9a8724bd3ed1fefd6263
14169,7.8,7.9,17bc8dfa29da129ab4b160f287bdc22297e385cb
14170,7.8,7.9,265d7cb00b7c898b24f28f5d063c400c6bd8e454
14171,7.8,7.9,da838c321fe3cfc92787c4e74920da373c6f7e48
14172,7.8,7.9,5ae0cac851b99bca99f8a0dd55ea86d90c12cfe7
14173,7.8,7.9,e7137e80ff06d817da6eb50fa0e8dc4224e77e49
14174,7.8,7.9,f8422ab807d32b342a69e1dbb17137a3985be891
14175,7.8,7.9,7b96054e487f8517734e2de6d23853154f4184f5
14176,7.8,7.9,992af3a9ca1df50ea14d770c3d2117478d2b2b48
14177,7.8,7.9,753dcaa9e056c9f582145167db63f66e482bbbd0
14178,7.8,7.9,490653d0c92fb4fb453802adaa9e181f74bca8ac
14179,7.8,7.9,11dbbfb798f8cdd5fb3564fda2098919cbba3658
14180,7.8,7.9,36a2571ece01e51f104523ed98f43e6f27f03f75
14181,7.8,7.9,b441258d1f170791208c001f1fd25bbd8f59e0ff
14182,7.8,7.9,23f172629a20af2d2101db70707061b82167b5c4
14183,7.8,7.9,481ef47416e6ff6fdbd45c5e2741bd421c9f5aa3
14184,7.8,7.9,b426dd7d8b726839bd899898b6bdd4f1ba85b8f3
14185,7.8,7.9,430fdc1da20095879d186a27aa6b3d20ef4dff04
14186,7.8,7.9,9ac5c03a538f33496dd9a84a7c8c2aa62064755c
14187,7.8,7.9,74119245905c25cb123082636f8dc451d80ffa74
14188,7.8,7.9,a5cff58b03e01bfe5412f3c1d8142b8bfaaa3ef5
14189,7.8,7.9,bb0accf381797528581640be0f5d824e7e3cf683
14190,7.8,7.9,7e270ada5f52d2181577c6afa9e923d4f5a7cf7b
14191,7.8,7.9,b9762a773c2cc3fa2f9df6e9a3f9920aa3b8d809
14192,7.8,7.9,01b285cacc45bf73da1b3431d8fe194b6abaaa5f
14193,7.8,7.9,95764997034f8f7e3e8afda432bc87591d857a0b
14194,7.8,7.9,4192ce3baa0fb53db59e17fbe7ba532b33e75f87
14195,7.8,7.9,07f2c1b61d6032fa4c22a0a4dbae8cb1cef9c952
14196,7.8,7.9,071dd097a358d5750b2cc4be0f4216df111eb2d6
14197,7.8,7.9,0d76849de3972733bf0105eda59870cb16560dc5
14198,7.8,7.9,167354eaadd73a88892299adb7fe22b7deb165e2
14199,7.8,7.9,fc415711a8d3a3ac3cfd69ba439d2f6c84a350c5
14200,7.8,7.9,109e751a0faf8ae4633f8b988e9a04770f83aa61
14201,7.8,7.9,776b495d21c108c7125c96aaa15d6b36106a6f39
14202,7.8,7.9,f1bc31531e4625f9934eac4a48ae98bafff65867
14203,7.8,7.9,6899d59c7f9336590af47bbfe9b13c589933c99b
14204,7.8,7.9,5b5a13b869f87954e0b519d8179068e1356468b7
14205,7.8,7.9,c0025f120c7154a0a069319718906745c2a0b172
14206,7.8,7.9,bf1a177bdd101ee445a502c969e125a1fe066e8d
14207,7.8,7.9,d835fdaa1d594451b554af805db9869134c716df
14208,7.8,7.9,73e1d5bb27a020277499fe0be5d059184c59c233
14209,7.8,7.9,6c209d404ec39063349f37f0106a0323802e7691
14210,7.8,7.9,9ec12f2a9bede8f5027f9161889dd9656a28613a
14211,7.8,7.9,324844a198f9ff193b23e055cda72de1af30a15e
14212,7.8,7.9,cb944cf1ff0459a8b457680fcae22ce4264aba02
14213,7.8,7.9,e3e4973f25300949c8cf43c4bc40ac33a62ec806
14214,7.8,7.9,4734af329d86349f42343786dac28874d41168c1
14215,7.8,7.9,37d0cb271a74ab6c5c1b6f1859353c007810378e
14216,7.8,7.9,00d449d02ed7525705d29769d6a9d282337e117c
14217,7.8,7.9,532e91d5c4084df8f18a91df696a880b47c57691
14218,7.8,7.9,a3def9f55530f05ecaccfcd6fd77f57e36d7034f
14219,7.8,7.9,41c1327463c9c7bf2df7f272ddf83b524e6d9007
14220,7.8,7.9,a011c5f350cc8f27940ef71a55b49a41f1bac7f8
14221,7.8,7.9,5fdfa1d19245ba022c1c28b9ee8b47a5b4b01dc5
14222,7.8,7.9,0244544e2fc2953e08799c555c2d40a8cd2005a0
14223,7.8,7.9,436296b4cdf93e71a6195ab116853504202cab08
14224,7.8,7.9,374b0be668439f51f7e07a1c155dcbf79d1a8d33
14225,7.8,7.9,b9dc94e84a4d1cb2f553125271352fa118ca06c5
14226,7.8,7.9,bcd5d06e3c1aeca6090d4f26b204e8085cfd8e48
14227,7.8,7.9,ae791695c0432f6e7d916f081af25ce67d90679d
14228,7.8,7.9,0a3ceafe9bf32c917ad6a01203212913ddb554e1
14229,7.8,7.9,cc62adb150fe70a68af9f01f26a0828cd111e2d1
14230,7.8,7.9,77b478d6a9edb55dddb80b99e768ef74bff42549
14231,7.8,7.9,aec38c1235306e5ad3b5bd5fae6d596f7f70035d
14232,7.8,7.9,74449303d95112bd1a663af5feb501c759eaa085
14233,7.8,7.9,a7665ca0f2eef2c574c4f210495ee8d208d4dd5f
14234,7.8,7.9,2ed3bdc4997ed05e5486940abc726dc008f6cd20
14235,7.8,7.9,9c3628f7f4d5745c010cb2f958129495fdcda632
14236,7.8,7.9,09295555aac7866169029b83e96ecc93df08baec
14237,7.9,7.9.1,6818fad17ba67e97d395a8488d5412e00892d5e1
14238,7.9,7.9.1,cc0c6e1667cdf67b9b444e9aaf5f843eb971ac25
14239,7.9,7.9.1,b9dd91a0168e4eb921e0878f5c104100fbd006b4
14240,7.9,7.9.1,d9fd42ef5217a8dc111c25abc751aeffe263dc86
14241,7.9,7.9.1,2b1e37a88b934c7dbe0236b5afb964285e6f6f63
14242,7.9,7.9.1,1ad16379ac76ac0238a94ac9c1129084e72b13ae
14243,7.9,7.9.1,de361105c35b64320b5d3a93b65947af263d6bb8
14244,7.9,7.9.1,870a6ef449303a71b0701ef4a559df84665a324b
14245,7.9,7.9.1,6691dc79d36de64047ec4455547e8aba61fd4f67
14246,7.9,7.9.1,3828aa1ecab1bebec743aa615a1020ec78001afc
14247,7.9,7.9.1,d24839cb42c6e3c13c1f713262bd7a7b686b3597
14248,7.9,7.9.1,b368f7afabcb5ca97489d57bd1b2c7d9193a61ab
14249,7.9,7.9.1,7da653672df7bd92a89c42f496db61c63402e077
14250,7.9,7.9.1,b9609d3d3f500f12a4eed5b10dfd6416cbdf4116
14251,7.9,7.9.1,d3cba0d73d6d9c0f4461fcf3ac99b2a078b7a4b5
14252,7.9,7.9.1,15464ff9caffe0ec7c4d271c36317f6c222bebe5
14253,7.9,7.9.1,395b4187e105a72321c7fa005bc958f7367d7cce
14254,7.9,8.0,87ca68d63f4afd37d74b2f454430dfde9e862c6a
14255,7.9,8.0,7508698bf21375403e2ec050b2006a989afafe54
14256,7.9,8.0,5ffbca28be1f929b2a0da4d8e1aefb66a83ec99c
14257,7.9,8.0,933b1ba56d517d71c03e917fd02d249363422829
14258,7.9,8.0,ab6fd46a1f0936c3d8e05ada5b984819dae4283b
14259,7.9,8.0,7d2b20e368c4d680bf40b1b5b1b48fad8f205fab
14260,7.9,8.0,3d660ba1644f39020415230e593b7c818308acaf
14261,7.9,8.0,a344b14d522ab13a634b4d7ef87552ffb44675e6
14262,7.9,8.0,4876424dd7c24074f4fa9fa073d7310295614179
14263,7.9,8.0,403901698010a7e3899859dc3eaed32b8e9196e0
14264,7.9,8.0,6868ebd60bcc61d9ec5c079d9da55c836ba5c154
14265,7.9,8.0,51a03704505d995f389524a1f30fbfbcd778327e
14266,7.9,8.0,6497532a1a05c21ee15a2d00b98672eb8dcf3d7d
14267,7.9,8.0,e5a564142b9235bdd3d4e513a37c92f72dbf0215
14268,7.9,8.0,d17f0721a3a82e2f2b0fb424c8076159f9331bf0
14269,7.9,8.0,e09ebc0335e929355d1f096b31c97aa46d06d288
14270,7.9,8.0,140e84fbdfd4ec9ddc15a7574d984ff1c059f6a0
14271,7.9,8.0,82c9246f858728ef01603989d129342fb9830785
14272,7.9,8.0,0793395296aa5238e10680c83d67e9d2af8ca19d
14273,7.9,8.0,845b2ae9a2087027694dd90dc76c4fc834b8a25d
14274,7.9,8.0,e12bb8ee4e9d54eb81638cc233cad6ddc4f024db
14275,7.9,8.0,89a27af94d6afe36d70e57474827f902d86270a6
14276,7.9,8.0,ae57ef9b527884e39c284155cc5edeab8fabb5a5
14277,7.9,8.0,14bc828b998530bc903f6435f1443029e4a3760c
14278,7.9,8.0,4cb268769ddfce3f001a9587218594b65697f1bf
14279,7.9,8.0,1a3b5dc598bd88d1269010b260552eca1d343d69
14280,7.9,8.0,0afba308ea3bf475b7d365721dae52c8031b297e
14281,7.9,8.0,359ff819e5d61d93c173bdfb3104f98aa9e289f0
14282,7.9,8.0,06da0b99aa10c300d4bed7bcc712f66d83e9be74
14283,7.9,8.0,c595b6fe57b412549892784b6445184e01dc0c08
14284,7.9,8.0,73b4994806f23169d2d412b93200a570ef4dff36
14285,7.9,8.0,871544959e91e742ccff178fdc79110e07f676d1
14286,7.9,8.0,09b58047a33245e80b273cbdf7b482197ba727af
14287,7.9,8.0,be564cac30a16f7b51d484aa206835a914217567
14288,7.9,8.0,7d9abfb6b453e91505b4d4490961f6dd31de7f27
14289,7.9,8.0,274c9faaf56a985b6221b923ddf964b809b8aa9d
14290,7.9,8.0,69dd7210a6086f1e7687aee5ee2986a91cab0885
14291,7.9,8.0,42f0cff638b6b7055acc6cf75bbb2215867d0474
14292,7.9,8.0,daf5a60dd259039b97fd3598f894169d7ecc74e5
14293,7.9,8.0,dfe6b9e39a63507bba9900f5a68565ca82f3627f
14294,7.9,8.0,0ed1660e24ef26c928121e8d6395e4749d2d3ea9
14295,7.9,8.0,4a67f16490a13254cd26e0994f0b6899d5a342fd
14296,7.9,8.0,de6c26b1828c33f26007b4da3dfcf7ef5af0b160
14297,7.9,8.0,b07ed9d10b46fad14693ab59aaec7c355432138a
14298,7.9,8.0,cedf9b4c89f3cb6351c65e85d6bc3f5edf11a466
14299,7.9,8.0,9a40a5174209cd6642c667714cc86781c7650609
14300,7.9,8.0,45251e4cee6cbfc9650a0ca2c8e90c55d39bbc2c
14301,7.9,8.0,981c82950bc89af49b21a07359fdcb2f28483ab7
14302,7.9,8.0,f4bf76e488ab3d48cb12295d2aad77d9cf61cfb0
14303,7.9,8.0,5cb50b88707b28319bd457a2602b6bfc7445f8d9
14304,7.9,8.0,882c11382e0314743269de2fb1b1fde68fed8a83
14305,7.9,8.0,f789ba6edf939a84127f0d965ad57d8b3b2170f8
14306,7.9,8.0,67c56409bd0abf2bd3960b58387cb3d3c744a8e2
14307,7.9,8.0,213ac5101c72969e70fd1f781d63dd57e4e72793
14308,7.9,8.0,2542ddd092f5910aed39895a1b3061148aa8e03f
14309,7.9,8.0,614259b46994ba20797f3395deb510eda24bf6ba
14310,7.9,8.0,b63f0d93da563527db4313c76ae57d45ec1e5a93
14311,7.9,8.0,695d68ad55c41ce156887f52a7ada936e0c830ba
14312,7.9,8.0,81516c0b3c97ab54d9d926f059b050259febe997
14313,7.9,8.0,a78423a63dd2c279ca7c80dfbbb75f616d3bc5d7
14314,7.9,8.0,65e623ec0c6521ba1503f240b55db213edd7cf73
14315,7.9,8.0,1c6c03d9ed72f5789d58d5fa93de757d8c0ed073
14316,7.9,8.0,140bc11dd6ce86d6a612a2eb305202f8f27151f0
14317,7.9,8.0,831fc476ad09259bfbac416f99647630993eb337
14318,7.9,8.0,6570cb66567e2dafeaf970d6d4e4b203f9d57ed2
14319,7.9,8.0,d59c35feefa448be40219b605b6c3672aad0201a
14320,7.9,8.0,10fa91188ba2e8fdfaac8ecdbdca483a2f96d1a3
14321,7.9,8.0,475a5486bacc175dd74ab1e89db895c248ccda71
14322,7.9,8.0,07370a8a8f90ba0340847c40783f420aedc0a139
14323,7.9,8.0,e8f1a84869bcb72af1ca30fa78b9c936a3e028a3
14324,7.9,8.0,3079907d1f13a509709c72a5dade87d129a4eb5c
14325,7.9,8.0,45f8d835abdaf01287e2cf4a149b87ab2abfd156
14326,7.9,8.0,1bd13d06f1600169edb47200f6531ae6dfef66f2
14327,7.9,8.0,7243267d22b36aea1ea6614f4dff11b58aba5e12
14328,7.9,8.0,0cb53fe7d87b78dab98775ac94d9da87b561ce99
14329,7.9,8.0,80f844f576932e2d457ce5d0741f790e92fc50ba
14330,7.9,8.0,bc586fa19ba08951a910828222adcf923385facc
14331,7.9,8.0,1e18ae05bc2d88f140f5bbee6a92a6fca72fcb03
14332,7.9,8.0,0d22031fffe8154061fb18addc8c426c74d78456
14333,7.9,8.0,ff0e7573b8beb8321f1ab4024b819e2af16b7e9f
14334,7.9,8.0,035fbea593106d85be9e8a9a823f3ed8ae2fc024
14335,7.9,8.0,a9547e30f5e84cd6d8d603b00ae02f0f65958315
14336,7.9,8.0,d53977760baa53c56b53c369a2e027c61a6ec2c2
14337,7.9,8.0,89ab883abdf49d899598608c69359b0139ffb68a
