,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
1546,6.7,7.9.3,3428,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1547,6.7.1,7.9.3,3403,0,426519346f51f7b980a76f9050f983110550509d,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1548,8.2.0.32929,7.9.3,48,872,749367809478e5b7f60c6ef952436db9789b5882,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1549,7.8,7.9.3,188,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1550,6.6,7.9.3,3801,0,353296630a2d150f48c76183e82188dfcaa42df0,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1551,8.4.2.36762,7.9.3,48,1303,2de1f343e3dbd9e88007b42e475512677c04eb8a,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1552,6.7.2,7.9.3,3388,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1553,8.4.0.35506,7.9.3,48,1293,74b4533439f380827d68e8c01667eeaecad89fc7,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1554,8.4.1.35646,7.9.3,48,1299,a0d372f704998d38856c26e28662fd7de062f873,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1555,6.7.5,7.9.3,3388,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1556,7.0,7.9.3,2977,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1557,7.4,7.9.3,1833,0,86937350807da2beb38dcd4216eafea0009fb99f,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1558,6.7.4,7.9.3,3388,50,b62b59da1adf991c41ed0730684f813d4116f6cc,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1559,8.0,7.9.3,48,415,87ca68d63f4afd37d74b2f454430dfde9e862c6a,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1560,7.9,7.9.3,47,0,6502ec4ffee7e5a57498baaf330b80eb490d01c2,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1561,8.3.0.34182,7.9.3,48,1052,9c58e36328ae79ad3c36c13aa253879351ce3613,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1562,7.2,7.9.3,2162,0,d7828ea4d821aaceedd431004c83a196cea8b38a,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1563,7.6,7.9.3,933,0,c2edd480f08c8a692757df5ce6c89cddb566b666,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1564,8.1.0.31237,7.9.3,48,611,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1565,7.1,7.9.3,2662,0,ecdde3879059a41f229782061bdad49677dd63f8,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1566,6.7.3,7.9.3,3388,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1567,6.7.7,7.9.3,3388,105,4aa6d928f960303eb990d50c275513a517c85e69,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1568,6.7.7,7.9.4,3402,105,4aa6d928f960303eb990d50c275513a517c85e69,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1569,6.7.4,7.9.4,3402,50,b62b59da1adf991c41ed0730684f813d4116f6cc,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1570,7.9.1,7.9.4,44,0,6818fad17ba67e97d395a8488d5412e00892d5e1,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1571,7.4,7.9.4,1847,0,86937350807da2beb38dcd4216eafea0009fb99f,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1572,6.7.3,7.9.4,3402,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1573,8.4.1.35646,7.9.4,62,1299,a0d372f704998d38856c26e28662fd7de062f873,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1574,8.0,7.9.4,62,415,87ca68d63f4afd37d74b2f454430dfde9e862c6a,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1575,6.7.2,7.9.4,3402,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1576,8.2.0.32929,7.9.4,62,872,749367809478e5b7f60c6ef952436db9789b5882,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1577,6.7,7.9.4,3442,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1578,8.3.0.34182,7.9.4,62,1052,9c58e36328ae79ad3c36c13aa253879351ce3613,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1579,7.1,7.9.4,2676,0,ecdde3879059a41f229782061bdad49677dd63f8,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1580,6.7.1,7.9.4,3417,0,426519346f51f7b980a76f9050f983110550509d,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1581,7.9,7.9.4,61,0,6502ec4ffee7e5a57498baaf330b80eb490d01c2,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1582,8.1.0.31237,7.9.4,62,611,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1583,7.9.3,7.9.4,14,0,898a79cc7df01a9603c17f92b93e46ec62bc77d2,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1584,7.7,7.9.4,711,0,69bc562d207053ef21afd12c8bc9c5217b50227a,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1585,7.8,7.9.4,202,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1586,7.6,7.9.4,947,0,c2edd480f08c8a692757df5ce6c89cddb566b666,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1587,6.7.5,7.9.4,3402,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1588,7.5,7.9.4,1190,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1589,7.0,7.9.4,2991,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1590,8.4.0.35506,7.9.4,62,1293,74b4533439f380827d68e8c01667eeaecad89fc7,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1591,8.4.2.36762,7.9.4,62,1303,2de1f343e3dbd9e88007b42e475512677c04eb8a,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1592,7.2,7.9.4,2176,0,d7828ea4d821aaceedd431004c83a196cea8b38a,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1593,7.3,7.9.4,1948,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1594,8.3.1.34397,7.9.4,62,1055,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1595,6.7.6,7.9.4,3402,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
1596,8.1.0.31237,8.0,0,196,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1597,8.4.2.36762,8.0,0,888,2de1f343e3dbd9e88007b42e475512677c04eb8a,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1598,8.2.0.32929,8.0,0,457,749367809478e5b7f60c6ef952436db9789b5882,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1599,7.5,8.0,1543,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1600,7.9.3,8.0,415,48,898a79cc7df01a9603c17f92b93e46ec62bc77d2,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1601,6.7.4,8.0,3755,50,b62b59da1adf991c41ed0730684f813d4116f6cc,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1602,7.3,8.0,2301,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1603,7.6,8.0,1300,0,c2edd480f08c8a692757df5ce6c89cddb566b666,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1604,7.8,8.0,555,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1605,6.7.2,8.0,3755,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1606,6.7.1,8.0,3770,0,426519346f51f7b980a76f9050f983110550509d,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1607,7.9.1,8.0,415,18,6818fad17ba67e97d395a8488d5412e00892d5e1,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1608,6.7.6,8.0,3755,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1609,6.7.3,8.0,3755,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1610,8.3.1.34397,8.0,0,640,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1611,6.7.5,8.0,3755,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1612,7.9.4,8.0,415,62,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1613,8.4.1.35646,8.0,0,884,a0d372f704998d38856c26e28662fd7de062f873,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1614,7.0,8.0,3344,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1615,8.4.0.35506,8.0,0,878,74b4533439f380827d68e8c01667eeaecad89fc7,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1616,8.3.0.34182,8.0,0,637,9c58e36328ae79ad3c36c13aa253879351ce3613,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1617,6.7.7,8.0,3755,105,4aa6d928f960303eb990d50c275513a517c85e69,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1618,7.4,8.0,2200,0,86937350807da2beb38dcd4216eafea0009fb99f,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1619,7.1,8.0,3029,0,ecdde3879059a41f229782061bdad49677dd63f8,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1620,7.7,8.0,1064,0,69bc562d207053ef21afd12c8bc9c5217b50227a,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1621,7.9,8.0,415,1,6502ec4ffee7e5a57498baaf330b80eb490d01c2,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1622,7.2,8.0,2529,0,d7828ea4d821aaceedd431004c83a196cea8b38a,87ca68d63f4afd37d74b2f454430dfde9e862c6a
1623,6.7.5,8.1.0.31237,3951,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1624,8.3.0.34182,8.1.0.31237,1,442,9c58e36328ae79ad3c36c13aa253879351ce3613,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1625,7.0,8.1.0.31237,3540,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1626,8.0,8.1.0.31237,196,0,87ca68d63f4afd37d74b2f454430dfde9e862c6a,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1627,8.2.0.32929,8.1.0.31237,1,262,749367809478e5b7f60c6ef952436db9789b5882,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1628,6.7.4,8.1.0.31237,3951,50,b62b59da1adf991c41ed0730684f813d4116f6cc,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1629,7.9,8.1.0.31237,611,1,6502ec4ffee7e5a57498baaf330b80eb490d01c2,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1630,8.4.1.35646,8.1.0.31237,1,689,a0d372f704998d38856c26e28662fd7de062f873,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1631,7.9.1,8.1.0.31237,611,18,6818fad17ba67e97d395a8488d5412e00892d5e1,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1632,6.7.7,8.1.0.31237,3951,105,4aa6d928f960303eb990d50c275513a517c85e69,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1633,6.7.2,8.1.0.31237,3951,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1634,6.7.3,8.1.0.31237,3951,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1635,8.4.0.35506,8.1.0.31237,1,683,74b4533439f380827d68e8c01667eeaecad89fc7,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1636,6.7.6,8.1.0.31237,3951,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1637,7.9.3,8.1.0.31237,611,48,898a79cc7df01a9603c17f92b93e46ec62bc77d2,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1638,7.8,8.1.0.31237,751,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1639,7.3,8.1.0.31237,2497,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1640,7.9.4,8.1.0.31237,611,62,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1641,7.2,8.1.0.31237,2725,0,d7828ea4d821aaceedd431004c83a196cea8b38a,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1642,7.1,8.1.0.31237,3225,0,ecdde3879059a41f229782061bdad49677dd63f8,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1643,7.6,8.1.0.31237,1496,0,c2edd480f08c8a692757df5ce6c89cddb566b666,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1644,7.7,8.1.0.31237,1260,0,69bc562d207053ef21afd12c8bc9c5217b50227a,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1645,7.4,8.1.0.31237,2396,0,86937350807da2beb38dcd4216eafea0009fb99f,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1646,8.4.2.36762,8.1.0.31237,1,693,2de1f343e3dbd9e88007b42e475512677c04eb8a,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1647,7.5,8.1.0.31237,1739,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1648,8.3.1.34397,8.1.0.31237,1,445,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
1649,8.3.0.34182,8.2.0.32929,0,180,9c58e36328ae79ad3c36c13aa253879351ce3613,749367809478e5b7f60c6ef952436db9789b5882
1650,7.1,8.2.0.32929,3486,0,ecdde3879059a41f229782061bdad49677dd63f8,749367809478e5b7f60c6ef952436db9789b5882
1651,7.0,8.2.0.32929,3801,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,749367809478e5b7f60c6ef952436db9789b5882
1652,6.7.5,8.2.0.32929,4212,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,749367809478e5b7f60c6ef952436db9789b5882
1653,7.9,8.2.0.32929,872,1,6502ec4ffee7e5a57498baaf330b80eb490d01c2,749367809478e5b7f60c6ef952436db9789b5882
1654,7.9.3,8.2.0.32929,872,48,898a79cc7df01a9603c17f92b93e46ec62bc77d2,749367809478e5b7f60c6ef952436db9789b5882
1655,7.8,8.2.0.32929,1012,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,749367809478e5b7f60c6ef952436db9789b5882
1656,7.9.1,8.2.0.32929,872,18,6818fad17ba67e97d395a8488d5412e00892d5e1,749367809478e5b7f60c6ef952436db9789b5882
1657,8.4.0.35506,8.2.0.32929,0,421,74b4533439f380827d68e8c01667eeaecad89fc7,749367809478e5b7f60c6ef952436db9789b5882
1658,8.1.0.31237,8.2.0.32929,262,1,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,749367809478e5b7f60c6ef952436db9789b5882
1659,6.7.6,8.2.0.32929,4212,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,749367809478e5b7f60c6ef952436db9789b5882
1660,8.4.1.35646,8.2.0.32929,0,427,a0d372f704998d38856c26e28662fd7de062f873,749367809478e5b7f60c6ef952436db9789b5882
1661,7.5,8.2.0.32929,2000,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,749367809478e5b7f60c6ef952436db9789b5882
1662,6.7.3,8.2.0.32929,4212,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,749367809478e5b7f60c6ef952436db9789b5882
1663,7.2,8.2.0.32929,2986,0,d7828ea4d821aaceedd431004c83a196cea8b38a,749367809478e5b7f60c6ef952436db9789b5882
1664,8.4.2.36762,8.2.0.32929,0,431,2de1f343e3dbd9e88007b42e475512677c04eb8a,749367809478e5b7f60c6ef952436db9789b5882
1665,7.6,8.2.0.32929,1757,0,c2edd480f08c8a692757df5ce6c89cddb566b666,749367809478e5b7f60c6ef952436db9789b5882
1666,6.7.4,8.2.0.32929,4212,50,b62b59da1adf991c41ed0730684f813d4116f6cc,749367809478e5b7f60c6ef952436db9789b5882
1667,7.3,8.2.0.32929,2758,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,749367809478e5b7f60c6ef952436db9789b5882
1668,7.9.4,8.2.0.32929,872,62,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,749367809478e5b7f60c6ef952436db9789b5882
1669,8.0,8.2.0.32929,457,0,87ca68d63f4afd37d74b2f454430dfde9e862c6a,749367809478e5b7f60c6ef952436db9789b5882
1670,7.7,8.2.0.32929,1521,0,69bc562d207053ef21afd12c8bc9c5217b50227a,749367809478e5b7f60c6ef952436db9789b5882
1671,6.7.7,8.2.0.32929,4212,105,4aa6d928f960303eb990d50c275513a517c85e69,749367809478e5b7f60c6ef952436db9789b5882
1672,8.3.1.34397,8.2.0.32929,0,183,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,749367809478e5b7f60c6ef952436db9789b5882
1673,7.4,8.2.0.32929,2657,0,86937350807da2beb38dcd4216eafea0009fb99f,749367809478e5b7f60c6ef952436db9789b5882
1674,8.0,8.3.0.34182,637,0,87ca68d63f4afd37d74b2f454430dfde9e862c6a,9c58e36328ae79ad3c36c13aa253879351ce3613
1675,8.4.0.35506,8.3.0.34182,0,241,74b4533439f380827d68e8c01667eeaecad89fc7,9c58e36328ae79ad3c36c13aa253879351ce3613
1676,7.9,8.3.0.34182,1052,1,6502ec4ffee7e5a57498baaf330b80eb490d01c2,9c58e36328ae79ad3c36c13aa253879351ce3613
1677,7.6,8.3.0.34182,1937,0,c2edd480f08c8a692757df5ce6c89cddb566b666,9c58e36328ae79ad3c36c13aa253879351ce3613
1678,6.7.7,8.3.0.34182,4392,105,4aa6d928f960303eb990d50c275513a517c85e69,9c58e36328ae79ad3c36c13aa253879351ce3613
1679,8.4.1.35646,8.3.0.34182,0,247,a0d372f704998d38856c26e28662fd7de062f873,9c58e36328ae79ad3c36c13aa253879351ce3613
1680,8.3.1.34397,8.3.0.34182,0,3,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,9c58e36328ae79ad3c36c13aa253879351ce3613
1681,6.7.4,8.3.0.34182,4392,50,b62b59da1adf991c41ed0730684f813d4116f6cc,9c58e36328ae79ad3c36c13aa253879351ce3613
1682,7.5,8.3.0.34182,2180,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,9c58e36328ae79ad3c36c13aa253879351ce3613
1683,6.7.6,8.3.0.34182,4392,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,9c58e36328ae79ad3c36c13aa253879351ce3613
1684,7.8,8.3.0.34182,1192,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,9c58e36328ae79ad3c36c13aa253879351ce3613
1685,7.0,8.3.0.34182,3981,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,9c58e36328ae79ad3c36c13aa253879351ce3613
1686,7.9.1,8.3.0.34182,1052,18,6818fad17ba67e97d395a8488d5412e00892d5e1,9c58e36328ae79ad3c36c13aa253879351ce3613
1687,7.3,8.3.0.34182,2938,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,9c58e36328ae79ad3c36c13aa253879351ce3613
1688,7.9.4,8.3.0.34182,1052,62,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,9c58e36328ae79ad3c36c13aa253879351ce3613
1689,7.1,8.3.0.34182,3666,0,ecdde3879059a41f229782061bdad49677dd63f8,9c58e36328ae79ad3c36c13aa253879351ce3613
1690,6.7.5,8.3.0.34182,4392,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,9c58e36328ae79ad3c36c13aa253879351ce3613
1691,8.4.2.36762,8.3.0.34182,0,251,2de1f343e3dbd9e88007b42e475512677c04eb8a,9c58e36328ae79ad3c36c13aa253879351ce3613
1692,7.2,8.3.0.34182,3166,0,d7828ea4d821aaceedd431004c83a196cea8b38a,9c58e36328ae79ad3c36c13aa253879351ce3613
1693,7.7,8.3.0.34182,1701,0,69bc562d207053ef21afd12c8bc9c5217b50227a,9c58e36328ae79ad3c36c13aa253879351ce3613
1694,7.9.3,8.3.0.34182,1052,48,898a79cc7df01a9603c17f92b93e46ec62bc77d2,9c58e36328ae79ad3c36c13aa253879351ce3613
1695,8.2.0.32929,8.3.0.34182,180,0,749367809478e5b7f60c6ef952436db9789b5882,9c58e36328ae79ad3c36c13aa253879351ce3613
1696,7.4,8.3.0.34182,2837,0,86937350807da2beb38dcd4216eafea0009fb99f,9c58e36328ae79ad3c36c13aa253879351ce3613
1697,8.1.0.31237,8.3.0.34182,442,1,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,9c58e36328ae79ad3c36c13aa253879351ce3613
1698,8.4.0.35506,8.3.1.34397,3,241,74b4533439f380827d68e8c01667eeaecad89fc7,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1699,6.7.7,8.3.1.34397,4395,105,4aa6d928f960303eb990d50c275513a517c85e69,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1700,8.0,8.3.1.34397,640,0,87ca68d63f4afd37d74b2f454430dfde9e862c6a,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1701,7.9.4,8.3.1.34397,1055,62,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1702,6.7.5,8.3.1.34397,4395,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1703,7.6,8.3.1.34397,1940,0,c2edd480f08c8a692757df5ce6c89cddb566b666,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1704,7.4,8.3.1.34397,2840,0,86937350807da2beb38dcd4216eafea0009fb99f,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1705,7.8,8.3.1.34397,1195,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1706,7.1,8.3.1.34397,3669,0,ecdde3879059a41f229782061bdad49677dd63f8,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1707,7.3,8.3.1.34397,2941,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1708,7.0,8.3.1.34397,3984,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1709,8.3.0.34182,8.3.1.34397,3,0,9c58e36328ae79ad3c36c13aa253879351ce3613,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1710,6.7.6,8.3.1.34397,4395,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1711,8.4.1.35646,8.3.1.34397,3,247,a0d372f704998d38856c26e28662fd7de062f873,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1712,8.4.2.36762,8.3.1.34397,3,251,2de1f343e3dbd9e88007b42e475512677c04eb8a,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1713,7.9,8.3.1.34397,1055,1,6502ec4ffee7e5a57498baaf330b80eb490d01c2,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1714,7.2,8.3.1.34397,3169,0,d7828ea4d821aaceedd431004c83a196cea8b38a,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1715,8.2.0.32929,8.3.1.34397,183,0,749367809478e5b7f60c6ef952436db9789b5882,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1716,7.7,8.3.1.34397,1704,0,69bc562d207053ef21afd12c8bc9c5217b50227a,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1717,7.9.3,8.3.1.34397,1055,48,898a79cc7df01a9603c17f92b93e46ec62bc77d2,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1718,7.9.1,8.3.1.34397,1055,18,6818fad17ba67e97d395a8488d5412e00892d5e1,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1719,7.5,8.3.1.34397,2183,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1720,8.1.0.31237,8.3.1.34397,445,1,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,b77ce511a2039330aea8832ad12e86a8cfa9ff7d
1721,7.5,8.4.0.35506,2421,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,74b4533439f380827d68e8c01667eeaecad89fc7
1722,7.3,8.4.0.35506,3179,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,74b4533439f380827d68e8c01667eeaecad89fc7
1723,8.1.0.31237,8.4.0.35506,683,1,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,74b4533439f380827d68e8c01667eeaecad89fc7
1724,7.9.1,8.4.0.35506,1293,18,6818fad17ba67e97d395a8488d5412e00892d5e1,74b4533439f380827d68e8c01667eeaecad89fc7
1725,7.1,8.4.0.35506,3907,0,ecdde3879059a41f229782061bdad49677dd63f8,74b4533439f380827d68e8c01667eeaecad89fc7
1726,7.9.4,8.4.0.35506,1293,62,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,74b4533439f380827d68e8c01667eeaecad89fc7
1727,8.4.1.35646,8.4.0.35506,0,6,a0d372f704998d38856c26e28662fd7de062f873,74b4533439f380827d68e8c01667eeaecad89fc7
1728,8.0,8.4.0.35506,878,0,87ca68d63f4afd37d74b2f454430dfde9e862c6a,74b4533439f380827d68e8c01667eeaecad89fc7
1729,7.9.3,8.4.0.35506,1293,48,898a79cc7df01a9603c17f92b93e46ec62bc77d2,74b4533439f380827d68e8c01667eeaecad89fc7
