,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
2691,6.5,7.9.4,4870,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2692,5.6.3,7.9.4,9077,0,a68d912046cfbbe3f9d1493ab53414face1adae2,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2693,6.2,7.9.4,7352,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2694,5.6.6,7.9.4,9064,18,05221592672b903c703c0424dc77458e615c106d,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2695,8.3.0.34182,7.9.4,62,1052,9c58e36328ae79ad3c36c13aa253879351ce3613,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2696,7.3,7.9.4,1948,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2697,5.6.2,7.9.4,9090,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2698,7.4,7.9.4,1847,0,86937350807da2beb38dcd4216eafea0009fb99f,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2699,8.3.1.34397,7.9.4,62,1055,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2700,5.2,7.9.4,11220,0,f045be98be3ba032b6b19d71574038eeeb91803b,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2701,5.6.5,7.9.4,9064,15,29a8d73d1b3fb39fd35c777bf07be40873391517,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2702,5.6,7.9.4,9147,0,074f3d1169f9688d15af4aff67e7e672cbeed782,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2703,7.0,7.9.4,2991,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2704,6.3,7.9.4,6337,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2705,5.6.4,7.9.4,9064,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2706,6.3.2,7.9.4,6319,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2707,5.1.1,7.9.4,14085,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2708,4.5.6,7.9.4,16447,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2709,7.5,7.9.4,1190,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2710,4.5.7,7.9.4,16447,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2711,5.4,7.9.4,10221,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2712,6.7,7.9.4,3442,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2713,5.1,7.9.4,14092,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2714,6.7.3,7.9.4,3402,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2715,7.7,7.9.4,711,0,69bc562d207053ef21afd12c8bc9c5217b50227a,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2716,6.3.1,7.9.4,6326,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2717,8.4.2.36762,7.9.4,62,1303,2de1f343e3dbd9e88007b42e475512677c04eb8a,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2718,5.6.7,7.9.4,9064,28,3de1bdeb3255fedc75885313205143f28aa89e9c,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2719,6.4,7.9.4,5283,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2720,7.9.1,7.9.4,44,0,6818fad17ba67e97d395a8488d5412e00892d5e1,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2721,7.8,7.9.4,202,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2722,5.1.2,7.9.4,14073,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2723,8.4.0.35506,7.9.4,62,1293,74b4533439f380827d68e8c01667eeaecad89fc7,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2724,6.0,7.9.4,8640,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2725,6.7.7,7.9.4,3402,105,4aa6d928f960303eb990d50c275513a517c85e69,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2726,7.9.3,7.9.4,14,0,898a79cc7df01a9603c17f92b93e46ec62bc77d2,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2727,8.0,7.9.4,62,415,87ca68d63f4afd37d74b2f454430dfde9e862c6a,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2728,7.6,7.9.4,947,0,c2edd480f08c8a692757df5ce6c89cddb566b666,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2729,5.6.1,7.9.4,9115,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2730,6.6,7.9.4,3815,0,353296630a2d150f48c76183e82188dfcaa42df0,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2731,7.9.2,7.9.4,25,0,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2732,8.1.0.31237,7.9.4,62,611,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2733,6.1.1,7.9.4,8044,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2734,5.3,7.9.4,10659,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2735,6.7.2,7.9.4,3402,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2736,6.7.6,7.9.4,3402,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2737,8.4.1.35646,7.9.4,62,1299,a0d372f704998d38856c26e28662fd7de062f873,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2738,7.2,7.9.4,2176,0,d7828ea4d821aaceedd431004c83a196cea8b38a,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2739,6.7.1,7.9.4,3417,0,426519346f51f7b980a76f9050f983110550509d,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2740,6.7.5,7.9.4,3402,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2741,6.1,7.9.4,8048,0,442f1a11b2365618f58f3f456a756995a6318225,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2742,8.2.0.32929,7.9.4,62,872,749367809478e5b7f60c6ef952436db9789b5882,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2743,6.7.4,7.9.4,3402,50,b62b59da1adf991c41ed0730684f813d4116f6cc,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2744,6.5,8.0,5223,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2745,6.1,8.0,8401,0,442f1a11b2365618f58f3f456a756995a6318225,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2746,6.7.3,8.0,3755,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2747,6.2,8.0,7705,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2748,7.7,8.0,1064,0,69bc562d207053ef21afd12c8bc9c5217b50227a,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2749,5.1.2,8.0,14426,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2750,5.6.5,8.0,9417,15,29a8d73d1b3fb39fd35c777bf07be40873391517,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2751,6.3,8.0,6690,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2752,5.1,8.0,14445,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2753,7.6,8.0,1300,0,c2edd480f08c8a692757df5ce6c89cddb566b666,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2754,6.7.2,8.0,3755,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2755,8.4.0.35506,8.0,0,878,74b4533439f380827d68e8c01667eeaecad89fc7,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2756,4.5.6,8.0,16800,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2757,6.0,8.0,8993,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2758,7.9.3,8.0,415,48,898a79cc7df01a9603c17f92b93e46ec62bc77d2,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2759,8.3.1.34397,8.0,0,640,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2760,7.1,8.0,3029,0,ecdde3879059a41f229782061bdad49677dd63f8,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2761,7.8,8.0,555,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2762,5.6,8.0,9500,0,074f3d1169f9688d15af4aff67e7e672cbeed782,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2763,5.3,8.0,11012,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2764,5.6.7,8.0,9417,28,3de1bdeb3255fedc75885313205143f28aa89e9c,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2765,6.3.1,8.0,6679,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2766,5.6.2,8.0,9443,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2767,6.1.1,8.0,8397,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2768,6.4,8.0,5636,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2769,5.2,8.0,11573,0,f045be98be3ba032b6b19d71574038eeeb91803b,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2770,5.5,8.0,9849,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2771,8.2.0.32929,8.0,0,457,749367809478e5b7f60c6ef952436db9789b5882,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2772,7.0,8.0,3344,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2773,6.7.6,8.0,3755,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2774,7.4,8.0,2200,0,86937350807da2beb38dcd4216eafea0009fb99f,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2775,5.1.1,8.0,14438,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2776,6.7.5,8.0,3755,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2777,7.2,8.0,2529,0,d7828ea4d821aaceedd431004c83a196cea8b38a,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2778,6.7.4,8.0,3755,50,b62b59da1adf991c41ed0730684f813d4116f6cc,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2779,7.9.1,8.0,415,18,6818fad17ba67e97d395a8488d5412e00892d5e1,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2780,4.5.7,8.0,16800,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2781,5.6.6,8.0,9417,18,05221592672b903c703c0424dc77458e615c106d,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2782,7.3,8.0,2301,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2783,6.7,8.0,3795,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2784,7.9,8.0,415,1,6502ec4ffee7e5a57498baaf330b80eb490d01c2,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2785,7.5,8.0,1543,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2786,5.4,8.0,10574,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2787,6.6,8.0,4168,0,353296630a2d150f48c76183e82188dfcaa42df0,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2788,7.9.4,8.0,415,62,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2789,6.7.1,8.0,3770,0,426519346f51f7b980a76f9050f983110550509d,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2790,7.9.2,8.0,415,37,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2791,5.6.1,8.0,9468,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2792,6.3.2,8.0,6672,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2793,8.4.2.36762,8.0,0,888,2de1f343e3dbd9e88007b42e475512677c04eb8a,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2794,8.1.0.31237,8.0,0,196,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2795,8.3.0.34182,8.0,0,637,9c58e36328ae79ad3c36c13aa253879351ce3613,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2796,6.7.7,8.0,3755,105,4aa6d928f960303eb990d50c275513a517c85e69,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2797,8.4.1.35646,8.0,0,884,a0d372f704998d38856c26e28662fd7de062f873,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2798,5.6.3,8.0,9430,0,a68d912046cfbbe3f9d1493ab53414face1adae2,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2799,5.6.4,8.0,9417,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,87ca68d63f4afd37d74b2f454430dfde9e862c6a
2800,5.2,8.1.0.31237,11769,0,f045be98be3ba032b6b19d71574038eeeb91803b,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2801,5.6.1,8.1.0.31237,9664,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2802,5.1.2,8.1.0.31237,14622,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2803,5.6.4,8.1.0.31237,9613,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2804,6.5,8.1.0.31237,5419,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2805,6.7.5,8.1.0.31237,3951,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2806,7.9.2,8.1.0.31237,611,37,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2807,5.3,8.1.0.31237,11208,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2808,5.1,8.1.0.31237,14641,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2809,8.0,8.1.0.31237,196,0,87ca68d63f4afd37d74b2f454430dfde9e862c6a,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2810,6.4,8.1.0.31237,5832,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2811,7.4,8.1.0.31237,2396,0,86937350807da2beb38dcd4216eafea0009fb99f,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2812,6.7.1,8.1.0.31237,3966,0,426519346f51f7b980a76f9050f983110550509d,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2813,7.9.4,8.1.0.31237,611,62,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2814,7.7,8.1.0.31237,1260,0,69bc562d207053ef21afd12c8bc9c5217b50227a,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2815,5.1.1,8.1.0.31237,14634,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2816,7.9.3,8.1.0.31237,611,48,898a79cc7df01a9603c17f92b93e46ec62bc77d2,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2817,8.3.0.34182,8.1.0.31237,1,442,9c58e36328ae79ad3c36c13aa253879351ce3613,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2818,7.0,8.1.0.31237,3540,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2819,5.6,8.1.0.31237,9696,0,074f3d1169f9688d15af4aff67e7e672cbeed782,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2820,5.6.3,8.1.0.31237,9626,0,a68d912046cfbbe3f9d1493ab53414face1adae2,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2821,6.3,8.1.0.31237,6886,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2822,6.0,8.1.0.31237,9189,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2823,6.7.3,8.1.0.31237,3951,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2824,7.8,8.1.0.31237,751,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2825,7.1,8.1.0.31237,3225,0,ecdde3879059a41f229782061bdad49677dd63f8,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2826,6.3.2,8.1.0.31237,6868,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2827,7.6,8.1.0.31237,1496,0,c2edd480f08c8a692757df5ce6c89cddb566b666,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2828,4.5.6,8.1.0.31237,16996,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2829,5.6.6,8.1.0.31237,9613,18,05221592672b903c703c0424dc77458e615c106d,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2830,5.4,8.1.0.31237,10770,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2831,6.6,8.1.0.31237,4364,0,353296630a2d150f48c76183e82188dfcaa42df0,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2832,7.5,8.1.0.31237,1739,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2833,6.1,8.1.0.31237,8597,0,442f1a11b2365618f58f3f456a756995a6318225,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2834,6.7.2,8.1.0.31237,3951,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2835,8.4.1.35646,8.1.0.31237,1,689,a0d372f704998d38856c26e28662fd7de062f873,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2836,4.5.7,8.1.0.31237,16996,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2837,6.3.1,8.1.0.31237,6875,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2838,5.6.5,8.1.0.31237,9613,15,29a8d73d1b3fb39fd35c777bf07be40873391517,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2839,8.4.0.35506,8.1.0.31237,1,683,74b4533439f380827d68e8c01667eeaecad89fc7,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2840,6.7.7,8.1.0.31237,3951,105,4aa6d928f960303eb990d50c275513a517c85e69,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2841,6.7.6,8.1.0.31237,3951,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2842,7.9.1,8.1.0.31237,611,18,6818fad17ba67e97d395a8488d5412e00892d5e1,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2843,6.1.1,8.1.0.31237,8593,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2844,8.4.2.36762,8.1.0.31237,1,693,2de1f343e3dbd9e88007b42e475512677c04eb8a,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2845,5.6.2,8.1.0.31237,9639,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2846,6.7.4,8.1.0.31237,3951,50,b62b59da1adf991c41ed0730684f813d4116f6cc,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2847,8.2.0.32929,8.1.0.31237,1,262,749367809478e5b7f60c6ef952436db9789b5882,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2848,7.2,8.1.0.31237,2725,0,d7828ea4d821aaceedd431004c83a196cea8b38a,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2849,7.3,8.1.0.31237,2497,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2850,5.5,8.1.0.31237,10045,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2851,5.6.7,8.1.0.31237,9613,28,3de1bdeb3255fedc75885313205143f28aa89e9c,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2852,8.3.1.34397,8.1.0.31237,1,445,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2853,6.7,8.1.0.31237,3991,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2854,6.2,8.1.0.31237,7901,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2855,7.9,8.1.0.31237,611,1,6502ec4ffee7e5a57498baaf330b80eb490d01c2,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57
2856,5.6.3,8.2.0.32929,9887,0,a68d912046cfbbe3f9d1493ab53414face1adae2,749367809478e5b7f60c6ef952436db9789b5882
2857,7.5,8.2.0.32929,2000,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,749367809478e5b7f60c6ef952436db9789b5882
2858,8.1.0.31237,8.2.0.32929,262,1,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,749367809478e5b7f60c6ef952436db9789b5882
2859,6.7.2,8.2.0.32929,4212,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,749367809478e5b7f60c6ef952436db9789b5882
2860,5.6.5,8.2.0.32929,9874,15,29a8d73d1b3fb39fd35c777bf07be40873391517,749367809478e5b7f60c6ef952436db9789b5882
2861,6.7.6,8.2.0.32929,4212,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,749367809478e5b7f60c6ef952436db9789b5882
2862,8.4.0.35506,8.2.0.32929,0,421,74b4533439f380827d68e8c01667eeaecad89fc7,749367809478e5b7f60c6ef952436db9789b5882
2863,5.1.2,8.2.0.32929,14883,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,749367809478e5b7f60c6ef952436db9789b5882
2864,7.9.2,8.2.0.32929,872,37,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,749367809478e5b7f60c6ef952436db9789b5882
2865,6.5,8.2.0.32929,5680,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,749367809478e5b7f60c6ef952436db9789b5882
2866,7.4,8.2.0.32929,2657,0,86937350807da2beb38dcd4216eafea0009fb99f,749367809478e5b7f60c6ef952436db9789b5882
2867,4.5.6,8.2.0.32929,17257,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,749367809478e5b7f60c6ef952436db9789b5882
2868,5.6.2,8.2.0.32929,9900,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,749367809478e5b7f60c6ef952436db9789b5882
2869,5.4,8.2.0.32929,11031,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,749367809478e5b7f60c6ef952436db9789b5882
2870,6.2,8.2.0.32929,8162,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,749367809478e5b7f60c6ef952436db9789b5882
2871,7.7,8.2.0.32929,1521,0,69bc562d207053ef21afd12c8bc9c5217b50227a,749367809478e5b7f60c6ef952436db9789b5882
2872,6.1.1,8.2.0.32929,8854,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,749367809478e5b7f60c6ef952436db9789b5882
