,pr_number,commitsha
10447,1758,187867dcf972a2cb9d624fe1af014184e63d0178
10448,1758,3b6c276047b0e9b77648f07b4d2e30bc14bf776b
10449,1758,c0ea791975c7ba8fd1d478c83f16657bcb83b516
10450,1758,c1c6f7f3f569cbc59cd5303478e0cdd574a53844
10451,1758,442dc211e50033fa28945bcfc08b7ae80ee2a041
10452,1758,9fcef41921ebceaa8caa1302a2e73f4284f5d87a
10453,1758,672143aba64fa64d31802ce6eb1f319d2d89faad
10454,1758,537ddb7abc519396873d441fde0fd6b98aa24c36
10455,1758,3e1e0972d78c57edd2438de3c0947b403de18718
10456,1758,661dfadc04e44fab78ffb2c40fff2ac49f79383a
10457,1758,73e222f7521f94b206e066cc0bb3ee90cc1c125d
10458,1758,e36c6bcb8e9953fa32aed6ab00e0ee0e071f7ee0
10459,1758,5e01de942bf8aaa0a8dda14b97385d3aa8b881b9
10460,1758,9e5bf059b78bddeb7f6a1ce1b142b3ca4525df9d
10461,1758,a2a40179aea7beeebe5845b77837842f8133ebf1
10462,1758,d29d8196fdbaa98e82881392b260aad75e3afd21
10463,1758,3a30421483101b4f28268f41e9bb923dd8bbbefe
10464,1758,1e838d36fdcee013e7a9d3152074b921a9d520c9
10465,1758,e9940277303f4c5d7cf30a7cc3b56ca601fb44d2
10466,1758,10f28e0bcf300890a71f89239b461d5cd556f63e
10467,1788,13a5e646df8e4884a3d2bf398b9c03703273d5cd
10468,1764,e88000c76784a9113bd3f75dad20d8d1e8f2edfe
10469,1764,3a00f940d53e4a663a7a9eb867e7f699cfcce902
10470,1757,2da52ce95f611d789793586ec8b62affb129ac62
10471,1773,d6c1b65f318a40f3f48772d06694199274a6cc99
10472,1773,a6d6e7c33a74e190f473bdf87061c5de34d83b6b
10473,1773,3138a2e6ba578f568e717723bc346af7be525950
10474,1773,21885ea987dece9af39f2effe5bd5d795b5dfcdc
10475,1768,3398bc8244293f47bb8a98d58880f93abb471f75
10476,1768,580af5fd47d62b09117d87b4b1d8f77e4bb4eca6
10477,1783,3ca49631ce270c477e01e79681d529c681ac0ffc
10478,1795,3c6d140b87b018b7e8aed1d426c74ff50fabaf01
10479,1754,3a79296f91a3a666796da76c638961a65255e28b
10480,1754,678b5595498996932f68f02bd79dd19c59d1041f
10481,1754,5eb99893bc07018a40177807ebedca8f4ae883a8
10482,1754,1a2b817df1d0dabb72a287ca61bbdb1ff7a6ab52
10483,1754,e93cf58b9295ecebedd119cd62fc9b6733103b11
10484,1754,e1c13c3cd7a31b38b40d09f98553d22ce2703f36
10485,1754,d9c267b140c695083ae23ac09e05c5ce518d2e47
10486,1754,ad6e1028ac8714b76cebd5661b9d597f2857408a
10487,1754,c161f7053eaeabf6b2c205f76d4ca6903f571c14
10488,1787,eea51565655af39c70ff96fcfdcac9908c7f9820
10489,1787,e100f74e27c7578ed15214f6de7f0c5654712e90
10490,1787,174c67a596158af79a264a05f523c9bd34ba7824
10491,1787,70304bdba3397eabc57f704ee34e75d755506311
10492,1787,11d237d59ab839bfa76de3b9a6332c99d86bd6ad
10493,1753,8ee4fc27140cb87ecabe63b319788787cc071bd2
10494,1753,26acbcc8e99e13e893858bc6117cecdb378799cd
10495,1753,d90dd910bccd6790fccd748eb57048956e2fece8
10496,1753,b9e93343c3fb641543f586d0fed97ad9cb824ae7
10497,1753,acaf8ad497a5587fa05fe3a3b57ebd95d7025109
10498,1753,9f7c61dfbe98beabf7df45894dab81f28a75ea3f
10499,1753,4acbf4c8a17a3d2dd608ea666de22038764b84a2
10500,1753,0ac69a06b1bad1ad68484205bef10c1cfaa8c602
10501,1753,fdf671551bc17aa79fdaeeaade6125233193c790
10502,1753,eabb4cb6a00ffaad38620427470c2bf7783392da
10503,1753,2ce8806251fc2888af38f1acc7b178b80ceefffa
10504,1753,a16387722ae93b0130e48da9e9811e9c635a1181
10505,1753,d58103740571dd6d58cd2098af621d5e8caaadb7
10506,1753,cbe4bd5ec2700d966f976536f3d58abe54a2f408
10507,1753,9fb67ee153dd8dca446aeac8e7ece66295fcbd0d
10508,1753,8562c0b822ef962a0d3a80d3eb5791d9b86dde1a
10509,1753,56a036a7e5507b01ccee32845ddf498bc45e88d6
10510,1753,86aa29e4eaf8ae208e6221ce86903ab45408bb8b
10511,1753,f65a697f052051c27cb7b295bdf038a329c1a795
10512,1753,7c3c39a9fd1f5ae2f14d4fcfe6a8641617f4eec0
10513,1753,3890514fac821836778dfa34e29f62bd21730a85
10514,1753,c12d2300129641d6b46dc19a2739da8d44798ba2
10515,1753,dba23075612e06e5e835c93df37b06e6b2a4134a
10516,1753,7cebebe97737954c9113efca195c3d0198485c47
10517,1753,53c6f5d950b0329765020b28611ffe0ee7f1c8fa
10518,1753,f5c64d08f0965cb1b6c4cd82440ea1d7375de4e3
10519,1753,1f76bbc74fd29ba77845dbf2db702de62a1df33b
10520,1753,c766bf1c741d83c27abad95c23a043e539744627
10521,1753,dc22db8c34b2c0632675ec2361f61a5aa2b611b1
10522,1753,bde21536f0b98158f6c0f7035ebd0a42eaef6899
10523,1762,5a85fb29940b5f8bbaf8b023f417088a2d61041a
10524,1762,71a8242a29e7a458289140e51d4b9d6cd0cb2d79
10525,1769,8fdc744494bf450d83e741d9e68247adf6a2337e
10526,1769,350f0413683ea61261ad551022dc4642bb43cc6b
10527,1769,49ba729836038d5ca952df632e6afe879af1ae3b
10528,1769,b2f4486ea157e384a5a5697ebfbc79a05e429ad8
10529,1769,58ff2252aedc6ee34767e0789a7a49a34fc91d58
10530,1769,66efd55b83590a2bd7a8ed52d0f8eabe7074b33f
10531,1769,5c8175c3089c0b8be8a42a9c56e771b76126f89a
10532,1769,aeec5a3c628f2976f63f7384bbc2fc145abd6154
10533,1769,487a78ae6e1ea23eb9211da6178e6b1cbe29c724
10534,1769,f0efeaf1c7b3c92560188fe8d80688ed3e557906
10535,1769,9626482805380e35d66b27ce1008f88118a59a4c
10536,1769,ff187c190b1e4421c8e1a963f85ee85d6c7f7357
10537,1779,c036f4ed06ff129c4e4dbf6be4268a49026f1ee6
10538,1766,0d11ca33d0cc52bcca2591198523c41ebf54d970
10539,1766,c4da604a5bbc5165d071469956b29ad47cb1ae7b
10540,1766,db3cd1b83efb236cae49ca492c3d79df486d7832
10541,1766,1bd294ce7664db609bbd01382d765f94c3f4057f
10542,1766,231b14a9df147f52b5db6e5035e6d20841a2829d
10543,1780,3561779274f3694447a6552fd6d168185ee0ae5c
10544,1781,1bae25cc801fa82ef748695a06ca1344aa3547b2
10545,1781,94e983cbf41aeb46cf3353e882ac9fd9f86856d6
10546,1781,744bd585c8d6e1ff3658efe64373a910df276992
10547,1781,97553de6401a053533f290708c96c95587b0f548
10548,1781,9da4e46f69d0cb2dcf06933beed4918ec7aeb0c5
10549,1781,f748b50eff282a6cea4d8f4046e7ae45f486dbfc
10550,1781,bb9e873b687eb7bd3a2807f5ebc177c4652aa53f
10551,1781,469d0db1e066fff3f1d64cbc9a58f872edd1ff37
10552,1781,30546d57d4b897d3beb7505beeee099d7a737d85
10553,1781,0b8cf325602f682bb1b60de3eb9d34615c262242
10554,1781,5f15e9e36be09dc928846c497cdacc318d758d0b
10555,1781,06d11cc9c7989250c7601415824ce101e6d5bf65
10556,1781,633a33bd33119a397511004dd0bb4ddf05bdc57d
10557,1781,68933f5422db7933ed9f964f150bb7aa9199426a
10558,1781,5ad77a517fa7ba4a9d3ee3a5b6a97139f0928d99
10559,1778,4cc444b6842145f3149bdcc255e50aada1c6014c
10560,1778,6ceb50428c5df6a8cae255151228cc9c4ab1791a
10561,1778,c3c9662b287672b4c029ef1b5c0d74679a678dbf
10562,1778,4c3964df9611c0f338958e83d4f95f083b68baa3
10563,1778,1106fd6fdf673a108cb7b3f8cfb748f7f678026d
10564,1778,c6de140d33bd4613e4508da3c1ac319b591576bf
10565,1789,748202684dc45a9165d6b4ea46605e2c80928ad9
10566,1789,a9078850df3da2d51cdc5617e2fae5a60c3e509c
10567,1789,4c69baed2240476c9cc6c86e8a51d4872e101066
10568,1789,f05a87d3c677622b32ebffe11887936fe42f13f7
10569,1786,94d1574a6e7bec94790c13825b0b88ebcac5ae6b
10570,1752,303e214e50d3090df9b441fdf9413909939c1151
10571,1752,1903c8be32370df68383b261ab154d43719f9ebd
10572,1796,8867eb41fb54b3661c28437b962da11d4b16e3d6
10573,1760,923065cd97aee11973f7b7d1238193b12d4cd583
10574,1760,e413a4e8b9b4f089bb27f760fe88ed6746ffcbeb
10575,1760,d6ff2b45b986cf238d01b659770f49b6f2d53c07
10576,1760,f5725650209637e5f266cd48860e7ffd1cc349d9
10577,1774,dbe10cb7d00cfd302860e39b46a732d369c00a86
10578,1774,e63c39c49a080845e1887de954bc6800b097c23d
10579,1774,8a7b1ac8ede8d32a92820e439bb37351eb5e5a35
10580,1774,5bb26cd67aaa507d3e723f80592d65b1851ff492
10581,1751,e8975d8452cf916cf907d46124d4e6c600bf122e
10582,1751,3698a09035245126dfd7dfe8e721417ed308f957
10583,1751,641f4c3342821f14c3782cfb05dddd23dadfbdd4
10584,1751,5e681224aa7196b766c743224c4ed13af206b798
10585,1751,55335e5bc809f62216029c9b26361508bf6b2301
10586,1751,86b4023643943d54f9a9392bd3a22d9098c87bc9
10587,1751,380ac8b1d1270984023d6c86b90e1bb4e4305c7e
10588,1751,8b65d7659da13196cf26e2dacf1137c17f3b7a9d
10589,1790,7e9f161f08fc6f5fdfd6123273e3d8e4f5340012
10590,1790,63c8c4538fbe3cf375989dd1db760abdbb4f42ab
10591,1790,355b4591800c4e434c242cd650e78b2a0014fb67
10592,1790,ced6a1f7e39eaa2581a9d15ef1861d85fa7231be
10593,1790,5dcd838bed709b8262c833adbc1ad03b2ed34771
10594,1790,a226d535b46091efc0dcebf4eeb97d2147978363
10595,1790,53e416b8b7967c44c5f1408f5299b3665733c102
10596,1790,6c841e62b5ebd36d63d0b50e40e67850aaa74171
10597,1790,f5bf9455f94366db3d8e20649ef6c96d7689c01f
10598,1790,e1baaba2c537064927dc6228ec189d16ce610c53
10599,1759,a75b5667ea2ac536ed42021166fc896b95b1f688
10600,1759,94f348c28389a02a9ff0c9674fa48210987aa302
10601,1759,2312d87ab6d7c0233504711e8185b4955af57cb0
10602,1763,495a4c8c03d2936d7f4258488965644ef4055570
10603,1767,8e13182962564ce8e77c9f2e8e55d5988e104a0b
10604,1775,1909898dce2ef1b871c7b9be42a035280ec5f52d
10605,1775,96f8a96504cd37f68f4b9569382c9b06d99b839f
10606,2671,2fe1de59278eff54538a5f792df7d1792bdcd94c
10607,2671,9379c3e599be5addcf9bb862898a6ebb7fcb1a30
10608,2671,8633156fb5b64d17d088b6daa8cd5012d1e05b7f
10609,2671,4c08eec008df1d074a3f678c0b10acae72cc2f0c
10610,2671,22979fb337432df3eaf98a4119254c6831aa508b
10611,2671,a323453314e5df6bccb485b0caddae1f2e605c0a
10612,2671,3949afd68ee7757c186eabdbf357e352c6e1ee64
10613,2671,762fc22287343146dbd63ba54d5e0f6598a5b789
10614,2671,e1eb69d3c7f45482dc834d32288b4f8b98860f89
10615,2655,545a313b69d1873176cbad93379381f99938ee38
10616,2655,6bb01501845542aeb72c5113e43f3d95e910c8af
10617,2655,7913f7ff6331ac6d21cf31ffef72fd05b3d08886
10618,2655,b470f30b51faf4fbc0096a7e0280380317ef6b55
10619,2655,bb9b0e23c7c911c7bf101e6c5e8a21f77a610ce4
10620,2655,ca13fe6c2f1f69984ea9adfe0a53d6d3cc84b919
10621,2655,2ff1e5e5e12c9dbc3b7155e56a05a28b6e09dbfe
10622,2655,7d08a682c224f279672b513cf7167df2f94864e4
10623,2655,9bdbfb6adb785345167b4d795f9d165337a12e84
10624,2655,a2187cec6040c70629e8e96dd823198172713325
10625,2655,46e20b31b450b5d1fa7e1238476bb783c03f87cc
10626,2696,1371e5e3ef1e939e92a1a3f031ce67014722bb3d
10627,2696,4396b68984cb2656c58f7a648a789190b06f2ba8
10628,2696,95887dae12d1f8389229862c34260191276bbc9d
10629,2696,3b2f2eb62dece45865435ecc7261824f2b5409ac
10630,2660,1a783506a2291d1c7706b291a35971d0103f31b2
10631,2660,af7cd372b213f4a4fd236acd29e5b12ea2a0dd58
10632,2654,d305919ad52046c3ada9ecbb74afc48b0633d740
10633,2654,cf0c75178543b335ad5157e566e30edfa65cdcc6
10634,2654,fd5df733a86f80355700e9b18413ea3d3f078f8b
10635,2654,962f1e6fd29233fe3c64e45c8d1ee333c81bf33c
10636,2654,0aa4b61288b303eba359eaf92367c453db2de184
10637,2654,8350912efab9fa8c7be19dba2f181154a79d78fc
10638,2654,2bc38b44994be4289619b890a8708c1712308b07
10639,2692,eae8c4708a722b2ee50f468692061b02fe671e71
10640,2692,04a0745f961847a4f6f376824437ed025a5dfe72
10641,2692,e1cd6c14c797c023e38c4f90ca0efd87df2a6071
10642,2692,6e07101ea01f5c9119419ab1ad7fe677e631f7a4
10643,2692,1f4ca3c512ac76385af138087df3622ebc48c8b5
10644,2692,0bd0be975cfe30085d46c894ad1932972657b104
10645,2663,19b837d5fa7ed63c6f65c82a320fa005e9f65f1d
10646,2663,5f383667760e0f9f542a0b5822cc643c22fd3c02
10647,2663,fb468775ed93e62859d68babc5d4adae90fc1ce8
10648,2663,204a7c8156fc03e34e92f394b525b655a8c2d852
10649,2663,c3ea7fc22968b403fbfad746746447f5fb088497
10650,2663,0e8fe58b1e3eafd0087695448b03b2c9a3d21345
10651,2663,6daf3d0d8b60fb7f49ced6fe75610243837baaad
10652,2681,c4fba0387aa520fb08c01089b576314bc07c087a
10653,2681,35eaa071ae30638c92d72efde57918c2cfad675a
10654,2681,9e3ef205af50c48008c87297f9f43292afc18bbd
10655,2681,eda4e97e38936f62a22f90118042f94ddb64334c
10656,2681,5baa071bab648368f8d809a059c9794e1e443cc7
10657,2662,b678be2a7a3a633e3efc6586587c66031d3281ed
10658,2662,b55c3e46a519b6784f2e1b82acb0db0b96f3af0c
10659,2662,a412d46fc6d42988459e21f72fc69c8e0437b154
10660,2689,bb0543d9518fae962daf5df5b0ce626d5c63328c
10661,2673,4e8b24a55c7e1602352666a5535dfb6cfe415f3c
10662,2673,2dbf4806acdaaefcdaf182d0e9f501b8ead52aeb
10663,2673,b3b510384d5f2a35a679e465b2739f88baa5aa67
10664,2673,bf798eaa30c527bb2e845ac49fc7efdd50757f15
10665,2673,4a676c72b5caf38d0cb03336f1a8629b0f5732ad
10666,2673,0d025ab752103d7ee31384a0d9524d8115c3262f
10667,2673,c8bd116e5d5227b5e5df78b16e62269db1253e9b
10668,2673,75923fcc8ac969e14cd2de7b18e74a6933e6998c
10669,2673,f1efb4db30fddbca563a55a9558082acf54938b1
10670,2673,adf4603eb3b8828dfd303c6afb5c33b0bfaf4d11
10671,2673,7e3ecbdc6a5417b32ef71b7630eefdd91e539c94
10672,2673,527dc1749a28d07fc60b1e7f5fc2f01b5dbe4358
10673,2673,d7e8bca2e38ed3e2c328c38475e3bfe43df31197
10674,2673,f49e0dc248e837ebdacd1b27a8d6a1dbb9703e71
10675,2673,27b523e54df329211a4f7bf9d50391c4a110aa95
10676,2673,51eb17a08edae507ab12140f60dd849017ce6b29
10677,2673,5c77cf6e94e9f63bdee800d4229254a7cc83b9a1
10678,2673,cd9aca335ab8a181d6f6b4257c2caa21bc26f460
10679,2673,ed686b1ba0daf425e7ba1a0830da91b72feb0246
10680,2673,8cdb61ec0706df68e4443f9514e4501dce3e14d8
10681,2673,2e520b057f9d29fc23dcbafa2ec1404a5f507072
10682,2673,959e89dedfb75e9dd7f5f16a336a4b58c8493d9c
10683,2673,6f18e0a1e22ecda145fb537ca56d11e8da460957
10684,2673,566a56d0de44c2aadfc09b3a8ea39cdae8663347
10685,2673,4545a6f9885eb5980dc1ffe4fb4a8e6efe9a025b
10686,2673,77edc772f4b04456abad218a823161051a6017d3
10687,2673,7b0fafffedaa2b40f50424e1104e95010d8c9256
10688,2673,7082a0591f39c0fafd5ed8474ba96f2242b60858
10689,2673,1e0de50102384d4535dea855d0bfcbb6200042b8
10690,2673,aba1b6fc0d34137fdea091da0f1e4da0ee938565
10691,2688,5969145dacb936fcb83728d2d89ba5b3269bddca
10692,2666,c64d27d1aadf72d92786c0ed8d97b1c200b2eb38
10693,2666,892c19e75a11acfba26278a014788bdae1d4a695
10694,2666,9eefc142ddd90c2202e06d380b1ea0c92fff727a
10695,2666,3c67472bbef57dd6ff672cf011189e2b060502f0
10696,2653,825950b9fa1703175c38cfe5ab19dd47de3291d8
10697,2653,60dcef055f753f070a8f86e2e42fb1656f70504b
10698,2665,ad340ed2dbee9f8c5d9ece292bd33a63137cc696
10699,2665,6b56923b1142137b6627946e6c8cf9eeb31a8b6a
10700,2680,cb88aac9b15deabbe7c9f78ef1b788dfced8a87f
10701,2661,f0b2e87b2110e8d20c385a3dc9d03a94e46c1257
10702,2661,f15f4abaf78505a9c2e6818a97de599e2398c02c
10703,2661,89dcfbc0dad54ebc9da04a8db09a02b3038c5381
10704,2661,1d9a8112895b3633670786b7904746a2481fd5c8
10705,2661,6aad1c310d9beb5dc7c5b2e697d43e820c216c7f
10706,2661,1d4d15f0be73e9a248aa41fe96a29ce70cb0d09b
10707,2661,898ce9999cd7dddc794c155eeea29f90bab610e9
10708,2661,d7e38d44405195b1f3cfd3a00c7347d7d6eaab2d
10709,2661,bf68a600c5e9034b17d0f4adbc524824476a0fe0
10710,2661,8afdba5450369cbdddeac2c779dc983036cc5e9b
10711,2661,993dc64a99584a88777220683978aca21ecf4326
10712,2661,26f122dc5db1f4fb56ff69894da8867553a99c8c
10713,2661,4ab6e396183dd07bea3f4c1fc7e0d191e59ee5bf
10714,2661,8785a8bdc045ce72be7ec2892a65e41893e9d263
10715,2661,e6d4665fcc0e64b0acb5a27b66db1702cb803657
10716,2661,798028098159e883822e0f849d2b6f3d6fe20658
10717,2656,756f2e5c3137911e1088cb80c03a81855f92f595
10718,2656,2b72deab38e32e8b941ecdcae4599870354091cc
10719,2656,6589bcdfeac7ae2b4f30bd6982561e27b91b3d82
10720,2672,6116b635d91a1aa26f46fe1dc8f81efa65b16299
10721,2672,ea738446e232d02ae04f26677af13b0fca47e60e
10722,2677,0daa79c79062a606c5351ec02bc45535d08e757a
10723,2677,a82070700b9f56a1133f72a6ca54f4fcc177e887
10724,2695,54f210176e39646c3ead100d4af115e377eb7768
10725,2694,7aecb9de4ebe381a8ab05b4a3ad6d05d642dbef7
10726,2674,4cac770f59e61db9192e5927723305ebbcea936b
10727,2687,eea495fbe3837a2bf1679615299e3aa97118ee8f
10728,2687,f9eaeb2fda59f395818706f6925a696b6f225fac
10729,2687,f2990fcb76152c3605b17b6040940fad7a2822f0
10730,2676,e792e73ab4af9e304cf826704a1a9dc204e5714a
10731,2676,d20feba408b34bf828991d0b007b3292f6635ceb
10732,2679,2c460b2511926292e459721f2efb809caa428200
10733,2679,51b66f93bec25ee9d3f2c46592b62b56ce41c68f
10734,2679,fab2556934b0424442ebbb6e996bbdd4cbfc435c
10735,2679,b79589896024a2d5f010ce1d4129a3e32f1abddb
10736,2686,0d2ff0154e61ed42b8efdaebb55aeaba3a8f038b
10737,2686,20b7ed5f0907fd16a65a851d542f46d6e01b9302
10738,2686,8f30aa737cca5e119e1b7e5b3aa1b0bf52ad29cd
10739,2664,b1b729764773163825d4f4803229a7596fb03243
10740,2664,71f046af1accafd4d2c2d28c206f06bb342b3d47
10741,2664,c6071217db1467bc848e9ad4c19270cbde3f0815
10742,2700,fa99f6cce7d0ef1d7fbea34dd182c6f961f3e0b0
10743,2700,2cffeaaceeea7080743b3c09d55494a2e870e83d
10744,2700,61f1532639bf4e9af2e5219017f7d87e36ce4a91
10745,2700,a0c3969dbcefb3cdd2a1e46b2a483a07feea4aea
10746,2700,79d575d0f81d053d1316c255756b3f368cd80329
10747,2700,5c7b7e9db9c9e6b305861b5522cd31bc17ebb692
10748,2700,e596db3cf7c11980e2533732fc67c0bff91e287b
10749,2698,eae8c4708a722b2ee50f468692061b02fe671e71
10750,2698,04a0745f961847a4f6f376824437ed025a5dfe72
10751,2669,bbef49a4b4017e2a1014444e02e1b60937e72022
10752,2685,4ece7d9289c6099ee1308626c671fc66d00f6cd6
10753,2685,ea9a3e877094eee8781c7e857b375bb598e137b7
10754,2685,900350368c23021046ce43e723ad850d7e5c45d7
10755,2652,10fd5eb200d3457120ec7396b0225605b8c7b4eb
10756,2682,65dcbefd91a11fba7338b113f5ca7a75882b074d
10757,2668,2a171afce5f467ac0854d3470e10cda7ee79efac
10758,2699,d1f50db7627adc56fe9394f09fab2855c43f0856
10759,2678,7007d703cc8cb01a8f91fefae3c97d24e80ef683
10760,2659,1a783506a2291d1c7706b291a35971d0103f31b2
10761,2691,981f98820bac02bb0c9b60a94918f3dc895ba521
10762,2667,2788ba8c1c601aa1aaeb8dcc7fcbdb59baf04050
10763,2667,99c652fc114b2a1de18352e2fa82d0aa2a9fa5d5
10764,2667,0d2531f7a55bcc397c7b761e4ed6762c358eb85a
10765,2690,effbaec42a1f50078797453c408e2bc165617618
10766,2658,a431b88c9e8eb48be575e15a874d93c683151be9
10767,2658,a4e41975d2a2204daed03460f40a08dbaf22ad82
10768,2658,637fde8dd92786d276a8a60b7604b8dc79beb8bd
10769,2658,7049c97d4d367d654b86889f73b6bae7c956dc49
10770,2658,46e07d3bfa9c91f6375177f4d4bd499565a9c382
10771,2658,b4c4a86eee4646fd2767f46b21b9ec40d0c87039
10772,2658,ac98c2e73a13e18b31c78795947f9dcbd6a4ec9c
10773,2658,5b2849ca2018987915a31b8d30f1f20844826ce7
10774,2658,f761ca44529662aa91b8fc701600cec63b0f2c2b
10775,2658,67c4565d2fdd3493aaea1c121108f989488c0c42
10776,2658,e5786743b9af74514ba19156b321bf56132f5963
10777,2697,148c31160ceff95381ea90115e688ca24b780f42
10778,2697,55ef04129ba5a3483a496fa271ddc883d3095d7a
10779,2697,d1a3d3218f8f2422851c944d9b48e25894dcbaab
10780,2697,8a16c685a51aadd778103b76470c564cbbfeb572
10781,2697,9d6bf88f9c2b0eb879a7719089cb7261faf37b4d
10782,2697,35a850220e295aaad572133168036c8536151894
10783,2697,f06419f61402a8096025afa519081a496a3348e0
10784,2697,1bb8ab1e6487ab34cf9177a00b8124fd103c588b
10785,2684,762fc22287343146dbd63ba54d5e0f6598a5b789
10786,2684,f8ec48c84555841b364929f248c37372e7a37d84
10787,2670,2fe1de59278eff54538a5f792df7d1792bdcd94c
10788,2670,9379c3e599be5addcf9bb862898a6ebb7fcb1a30
10789,2670,8633156fb5b64d17d088b6daa8cd5012d1e05b7f
10790,2670,4c08eec008df1d074a3f678c0b10acae72cc2f0c
10791,2670,22979fb337432df3eaf98a4119254c6831aa508b
10792,2670,a323453314e5df6bccb485b0caddae1f2e605c0a
10793,2670,3949afd68ee7757c186eabdbf357e352c6e1ee64
10794,2693,a4238ebe99d087a5c263bc172a694d53acd06ceb
10795,2693,8f338f0133bb0e49b5a9b9feaf8c15900165a574
10796,2693,e3d8bcb5974e4a4e66726e980c28de8a1888506d
10797,2693,e5fcbb1dd3837467b6164810fb6b6b6f34f7672a
10798,2693,0f3ae66ddee39be93e4deae6d9809cb76d9dc617
10799,2693,5a7208e31fa2e1abd91584d544d22e50999d84e4
10800,2693,2ae34878fb2c4edbd9052e0c5ffc873c3ea7e192
10801,2693,88ee274e5dad26209b8d3a19270bca20e56a49a7
10802,2683,45d90fe5eaecd214fbd651e151ea053b4e14891c
10803,2683,153ac0a5e73b60c07427d93adde3e102b5bbb64a
10804,2657,82df1ad6766784fb79ee692937490d93d3d28c8d
10805,2657,06da2827838271854bcf90904bde1518715ff2d9
10806,2657,6c1bd96f903928df3b6975204218179655353378
10807,2657,9648c04d4cea4b5b6e56a473e898f18c7fd33315
10808,2657,0ebd52aef5ab87787dd343ebebfe642185ac0f97
10809,2657,c20d700b61f54ce9280c3281e234487e92793fcb
10810,2651,87856a344573dff63e8bb23f321f728c07eb4057
10811,2651,3947e01e5fefee31dc2cb1a591b7552e8a2ab59f
10812,2651,190b8a7a9c460767bd51703ad24896527e30bd8c
10813,2651,a32a89313261e8080dbb39fd270c424c5d7b8f43
10814,2651,024715cf8b4b2e6de36b3d95c67c0252cc1d4ac1
10815,2651,b487ba926ef5b4465fbdb0ecdbac22d73119e6e4
10816,2651,d5ddc126c2cc6b893b29e04c4855ca4e194dd03a
10817,2651,fd301ea28972bbe34e1a23eaccba8c941a431359
10818,2651,fe9ce6485fc9f9dbb9411c1536eb49bfbd325f85
10819,1701,561da128df862e0a6cba9f702c8a6380bf5dd8c7
10820,1715,6bbda7023b1a3fa648273bb89299059f5d52c525
10821,1715,cab142bde99a75b4040fbaa1bda1c062bca5c25b
10822,1715,8c186b63ca8095c5d718a186df5ce0bc14c5d069
10823,1715,70a470ca84f73d3b54405d2d50c6019aea96c61e
10824,1715,120f4b533683e227e23afff96d8903dde121c105
10825,1732,517e6085dfce6cf7e3cefe190195990ed1906b94
10826,1732,231f8589d00b3567695a5228e9a629ffc174b82f
10827,1732,c2844cd8a0979c9d5aabe5f57b5838545853d231
10828,1750,9730736b59ed79bd14149804189b8843b43737ac
10829,1750,806fba0dce48b84d52227a800cf5e5d46424b10e
10830,1726,187e582f89cc4ba48e7078abe16e8869e69b9e36
10831,1726,ed8ba4b6637ebb32bda095aa7d891efe4ab2e4f1
10832,1743,1e76af8d872f6585f53b3a33e4a1137699bc25ad
10833,1743,c8b990680f3a10d4913372df71209328a44cabd8
10834,1743,8e6c7dde6534773b9c40fd12f4947ce5c7a55249
10835,1712,7e0bb5a0d7e228639b9d0f35f5a61cffe853c6ac
10836,1712,2bc8f1b5e618c0e7628329d338def87c1902c9e5
10837,1712,b39289b8490f61e7cea31bfa0a07f7fad8a2d724
10838,1712,e51e91eacc33000b4539558d8aa47b75f7128983
10839,1709,4c6abf1a09cab274e9f2a8053086efb67d51906d
10840,1709,896c634b78bcaf92a5211ada975b1961ff2adfc0
10841,1705,0bc7f8f70b8e1aad63a903a185e5eb07650ecbb6
10842,1705,698abf0522ac187b0557e3b90bdf66daf00b80e0
10843,1705,ffddc5ef977ee683302a8469adae018195cfe0af
10844,1723,17c0b638ccf1279e2066236fad2a119c4a1e3f62
10845,1723,5330045e891686e824eb88924d4b5fa33130abd9
10846,1724,ce64250516132411ccdd3cc9b464c9bfa99d5923
10847,1724,7f639c575c9a4f7a6793fdcd2ff24086e8b0dbd5
10848,1724,511fd39f79112b5c7c95a98cc21ca2c79a5a349c
10849,1724,a2b30ecfa4c12cb28adc61ff3013b09fc998a40c
10850,1724,8ad75df4cde58e79318e0bcf224740221ef6f4cb
10851,1724,1a57c8a8888a521b9a6fc7bda8625ed5c66fc344
10852,1724,187b578649d987229905533bc7496c6ab3e6785b
10853,1724,050021cd081cf7f0f34d6fb54f30a217e6dd6c14
10854,1724,f6018431e0462fb27496ea2272e9dc0785ab04c3
10855,1724,e7b02b6161ca2f55bff2c1a2fb0905024bdafc33
10856,1721,8bc3795d4f94a477ea78d0b464d323ef6877fde0
10857,1737,9e76bf59f8eb178b846e633d570013223228824b
10858,1737,d510613fdda50954ae3adefd1e1851f5f4ec714e
10859,1737,a0e621c5457314f6627e9c375d13ba8283a0ca5a
10860,1737,7b0e28a1a440d5ca27a970a067c27ec0c59d6888
10861,1737,dcb368d8af353971b13e3d9f0706354946b2e47e
10862,1737,d8a2282db9383e95183ccfbf36706c922ee4df8a
10863,1733,09e3a1a00d6149d707e5a67bfe0785b0204e34f4
10864,1720,189e494185b810e973f1d0c16dd7c569aac83be7
10865,1720,8eaec598f513afe97f0422c6a8fb9b226b67ae76
10866,1720,9c1f65e231765f5e5f17b1e1c462e28995175662
10867,1720,1ae17cf4155c9906c8fc33eeb26e916d901aa520
10868,1720,506e9d669520aac0335fa6afe08ca11b220cb516
