,issue_id,component_name,component_id
10650,30662,Quality Profile,11074
10651,28934,Plugin API,11065
10652,32347,Plugin API,11065
10653,28312,Rules,11073
10654,30676,Rules,11073
10655,30677,Database,11077
10656,30186,Rules,11073
10657,30667,Duplications,11063
10658,30660,Plugin API,11065
10659,26660,Web API,11100
10660,30714,Measures,11112
10661,30758,Authentication & Authorization,11086
10662,30310,Exclusions/Inclusions,11084
10663,30745,Web API,11100
10664,30646,Authentication & Authorization,11086
10665,30385,Plugin API,11065
10666,29621,Web,11366
10667,26623,Marketplace,12172
10668,31328,Marketplace,12172
10669,32029,Web API,11100
10670,30661,Web,11366
10671,28278,Quality Profile,11074
10672,31336,Quality Profile,11074
10673,28975,Rules,11073
10674,30748,Coverage & Tests,11091
10675,30748,Plugin API,11065
10676,30746,Coverage & Tests,11091
10677,30746,Web,11366
10678,28364,Plugin API,11065
10679,32399,Plugin API,11065
10680,30688,Authentication & Authorization,11086
10681,30766,Plugin API,11065
10682,31323,Plugin API,11065
10683,32192,Marketplace,12172
10684,30467,Database,11077
10685,30467,Plugin API,11065
10686,28346,Web,11366
10687,30707,Web,11366
10688,29517,Web,11366
10689,30717,Web,11366
10690,30716,Web,11366
10691,30731,Database,11077
10692,30655,Rules,11073
10693,30655,Web API,11100
10694,28713,Plugin API,11065
10695,28713,Web,11366
10696,32171,Database,11077
10697,32406,Branch & PR,11094
10698,28620,Web API,11100
10699,30744,Web API,11100
10700,28389,Database,11077
10701,30685,Web,11366
10702,30951,Activity,11062
10703,30285,Component Viewer,11113
10704,27553,Component Viewer,11113
10705,27129,Database,11077
10706,26640,Web,11366
10707,26831,Database,11077
10708,28984,Plugin API,11065
10709,27885,Activity,11062
10710,27885,Plugin API,11065
10711,30747,Activity,11062
10712,28676,Measures,11112
10713,30721,Quality Profile,11074
10714,28443,Quality Profile,11074
10715,30645,Scalability,11114
10716,30641,Database,11077
10717,27967,Plugin API,11065
10718,27949,Plugin API,11065
10719,28633,Scalability,11114
10720,28412,Coverage & Tests,11091
10721,28412,Exclusions/Inclusions,11084
10722,28412,Plugin API,11065
10723,32305,Web,11366
10724,28225,Plugin API,11065
10725,30702,Plugin API,11065
10726,27785,Plugin API,11065
10727,29950,Quality Profile,11074
10728,27436,Authentication & Authorization,11086
10729,27436,Component Viewer,11113
10730,30694,Authentication & Authorization,11086
10731,30611,Web,11366
10732,29790,Quality Profile,11074
10733,28523,Plugin API,11065
10734,30636,Measures,11112
10735,30648,Database,11077
10736,27086,Authentication & Authorization,11086
10737,30554,Marketplace,12172
10738,30615,Notifications,11064
10739,27904,Plugin API,11065
10740,28521,Plugin API,11065
10741,31309,Quality Profile,11074
10742,27114,Quality Profile,11074
10743,30438,Plugin API,11065
10744,29994,Database,11077
10745,29994,Scanner,11105
10746,27220,Scalability,11114
10747,28121,Database,11077
10748,30624,Database,11077
10749,30312,Documentation,11067
10750,30312,Scalability,11114
10751,32393,l10n & i18n,11085
10752,30520,Plugin API,11065
10753,30071,Web,11366
10754,30165,Database,11077
10755,27634,Database,11077
10756,30369,Quality Profile,11074
10757,29718,Exclusions/Inclusions,11084
10758,30693,Rules,11073
10759,30682,Duplications,11063
10760,29522,Database,11077
10761,30644,Plugin API,11065
10762,30358,Plugin API,11065
10763,32288,Web,11366
10764,27304,Rules,11073
10765,27375,Scalability,11114
10766,30194,l10n & i18n,11085
10767,30194,Rules,11073
10768,30659,Plugin API,11065
10769,30659,Scalability,11114
10770,30942,Activity,11062
10771,31313,Web API,11100
10772,30760,Plugin API,11065
10773,27132,Database,11077
10774,27216,Scalability,11114
10775,30339,Plugin API,11065
10776,31468,Quality Profile,11074
10777,30203,Activity,11062
10778,30203,Web API,11100
10779,30598,Quality Profile,11074
10780,30596,Web,11366
10781,31322,Web API,11100
10782,32107,Plugin API,11065
10783,32107,Web API,11100
10784,26659,Quality Gate,11101
10785,32216,Web API,11100
10786,29325,Activity,11062
10787,28557,Quality Profile,11074
10788,31230,Database,11077
10789,30658,Rules,11073
10790,32238,Exclusions/Inclusions,11084
10791,29508,Database,11077
10792,29508,Rules,11073
10793,28250,Measures,11112
10794,28808,Database,11077
10795,28808,Plugin API,11065
10796,28808,Rules,11073
10797,28150,Rules,11073
10798,30635,Plugin API,11065
10799,30635,Web,11366
10800,31319,Web API,11100
10801,30563,Measures,11112
10802,26565,Rules,11073
10803,31321,Rules,11073
10804,32429,Activity,11062
10805,31301,Database,11077
10806,27911,Plugin API,11065
10807,28236,Plugin API,11065
10808,30668,Plugin API,11065
10809,32163,Authentication & Authorization,11086
10810,27937,Marketplace,12172
10811,27659,Rules,11073
10812,30855,Issues,11096
10813,30855,Measures,11112
10814,30850,Issues,11096
10815,30850,Measures,11112
10816,28332,Plugin API,11065
10817,31312,Plugin API,11065
10818,31312,Web API,11100
10819,31159,Web API,11100
10820,28028,Quality Profile,11074
10821,30657,Database,11077
10822,30590,Documentation,11067
10823,31317,Database,11077
10824,30651,Plugin API,11065
10825,30651,Web,11366
10826,30656,Database,11077
10827,30656,Rules,11073
10828,26976,Web,11366
10829,28403,Plugin API,11065
10830,30549,Plugin API,11065
10831,30547,Rules,11073
10832,30320,Web,11366
10833,30765,Issues,11096
10834,26663,Issues,11096
10835,30772,Issues,11096
10836,30544,Rules,11073
10837,32011,Quality Profile,11074
10838,32011,Rules,11073
10839,31467,Authentication & Authorization,11086
10840,31311,Measures,11112
10841,30111,Web,11366
10842,30466,Database,11077
10843,29866,Web,11366
10844,27616,Database,11077
10845,31308,Quality Gate,11101
10846,30290,Issues,11096
10847,30290,Rules,11073
10848,31310,Measures,11112
10849,30705,Plugin API,11065
10850,30417,Web,11366
10851,30579,Measures,11112
10852,28277,Web,11366
10853,30605,Marketplace,12172
10854,28941,Web,11366
10855,27117,Database,11077
10856,30580,Marketplace,12172
10857,30489,Web,11366
10858,29569,Rules,11073
10859,29569,Web,11366
10860,29918,Web,11366
10861,31628,Web,11366
10862,27433,Measures,11112
10863,27433,Web,11366
10864,31306,Authentication & Authorization,11086
10865,30826,Quality Profile,11074
10866,30831,Activity,11062
10867,30831,Quality Profile,11074
10868,30602,Web,11366
10869,31305,Plugin API,11065
10870,30629,Database,11077
10871,30629,Web,11366
10872,29744,Web API,11100
10873,30593,Database,11077
10874,30593,Web API,11100
10875,30710,Plugin API,11065
10876,30586,Component Viewer,11113
10877,30586,Issues,11096
10878,30586,Plugin API,11065
10879,30267,Plugin API,11065
10880,30551,Plugin API,11065
10881,31303,Web,11366
10882,31302,Rules,11073
10883,30315,Plugin API,11065
10884,30776,Plugin API,11065
10885,30581,Marketplace,12172
10886,30581,Web API,11100
10887,27189,Exclusions/Inclusions,11084
10888,31606,Marketplace,12172
10889,27683,Marketplace,12172
10890,29819,Marketplace,12172
10891,30622,Marketplace,12172
10892,30625,Marketplace,12172
10893,30625,Web API,11100
10894,30557,Marketplace,12172
10895,30174,Marketplace,12172
10896,27914,Marketplace,12172
10897,32339,Marketplace,12172
10898,30578,Marketplace,12172
10899,31298,Authentication & Authorization,11086
10900,31298,Quality Profile,11074
10901,30585,Database,11077
10902,30612,Marketplace,12172
10903,30601,Database,11077
10904,32186,Web API,11100
10905,30903,Quality Profile,11074
10906,29547,Web,11366
10907,30545,Scalability,11114
10908,30548,Scalability,11114
10909,29594,Measures,11112
10910,31296,Issues,11096
10911,31296,Measures,11112
10912,26815,Plugin API,11065
10913,30516,Plugin API,11065
10914,30516,Web,11366
10915,30313,Plugin API,11065
10916,28902,Scalability,11114
10917,28822,Measures,11112
10918,28519,Component Viewer,11113
10919,29824,Plugin API,11065
10920,29539,Web API,11100
10921,28267,Database,11077
10922,31292,Component Viewer,11113
10923,29182,Plugin API,11065
10924,31293,Rules,11073
10925,30501,Web,11366
10926,28643,Web API,11100
10927,30592,Database,11077
10928,30572,Plugin API,11065
10929,30597,Database,11077
10930,31160,Measures,11112
10931,29954,Web,11366
10932,32151,Rules,11073
10933,30387,Measures,11112
10934,30387,Web,11366
10935,31951,Plugin API,11065
10936,30642,Web,11366
10937,30642,Web API,11100
10938,28375,Measures,11112
10939,29877,Quality Profile,11074
10940,29812,Activity,11062
10941,28290,Issues,11096
10942,30550,Scalability,11114
10943,32154,Rules,11073
10944,30576,Rules,11073
10945,28940,Scalability,11114
10946,30565,Plugin API,11065
10947,30432,Plugin API,11065
10948,30564,Plugin API,11065
10949,29792,Quality Gate,11101
10950,29792,Quality Profile,11074
10951,26996,Documentation,11067
10952,30445,Rules,11073
10953,28242,Scalability,11114
10954,29783,Quality Profile,11074
10955,30567,Quality Profile,11074
10956,30534,Plugin API,11065
10957,30457,Issues,11096
10958,30457,Plugin API,11065
10959,28390,Coverage & Tests,11091
10960,27157,Authentication & Authorization,11086
10961,30471,Plugin API,11065
10962,29036,Plugin API,11065
10963,31885,Measures,11112
10964,30569,Quality Profile,11074
10965,30512,Duplications,11063
10966,28428,Database,11077
10967,30446,Plugin API,11065
10968,29127,Rules,11073
10969,32407,Measures,11112
10970,29934,Web,11366
10971,32149,Rules,11073
10972,30562,Coverage & Tests,11091
10973,30108,Database,11077
10974,30573,Issues,11096
10975,30374,Issues,11096
10976,29935,Activity,11062
10977,29935,Authentication & Authorization,11086
10978,29964,Plugin API,11065
10979,29964,Web,11366
10980,29639,Web,11366
10981,30566,Plugin API,11065
10982,30441,Plugin API,11065
10983,29358,Activity,11062
10984,30293,Database,11077
10985,29175,Database,11077
10986,30282,Database,11077
10987,31282,Web,11366
10988,28810,Plugin API,11065
10989,28240,Plugin API,11065
10990,26808,Quality Profile,11074
10991,31283,Web,11366
10992,29826,Web,11366
10993,28234,Database,11077
10994,31275,Quality Profile,11074
10995,31579,Measures,11112
10996,31579,Quality Gate,11101
10997,26865,Scalability,11114
10998,30570,Plugin API,11065
10999,32349,Quality Gate,11101
11000,30518,Web,11366
11001,29158,Plugin API,11065
11002,27437,Quality Gate,11101
11003,27437,Web,11366
11004,26914,Database,11077
11005,30397,Web,11366
11006,31280,Coverage & Tests,11091
11007,30543,Web API,11100
11008,29125,Plugin API,11065
11009,29125,Rules,11073
11010,31213,Scalability,11114
11011,29202,Web,11366
11012,30359,Marketplace,12172
11013,27573,Web,11366
11014,32401,Plugin API,11065
11015,31274,Web,11366
11016,31268,Issues,11096
11017,31268,Web,11366
11018,32344,Plugin API,11065
11019,26740,Measures,11112
11020,26740,Rules,11073
11021,31267,Web,11366
11022,29845,Scalability,11114
11023,30221,Scalability,11114
11024,30255,Measures,11112
11025,32334,Web API,11100
11026,30076,Measures,11112
11027,30434,Database,11077
11028,28265,Database,11077
11029,30561,Database,11077
11030,31266,Web API,11100
11031,30553,Database,11077
11032,29567,Plugin API,11065
11033,30496,Web,11366
11034,30627,Authentication & Authorization,11086
11035,30627,Database,11077
11036,30511,Rules,11073
11037,26562,Web,11366
11038,27146,Web,11366
11039,28376,Measures,11112
11040,31265,Measures,11112
11041,29363,Database,11077
11042,28190,Measures,11112
11043,30720,Plugin API,11065
11044,30720,Web API,11100
11045,31263,Measures,11112
11046,31276,Web,11366
11047,29853,Duplications,11063
11048,29196,Measures,11112
11049,30507,Web,11366
11050,32320,Web API,11100
11051,27607,Plugin API,11065
11052,30396,Plugin API,11065
11053,30396,Web API,11100
11054,32104,Activity,11062
11055,32104,Web API,11100
11056,31627,Database,11077
11057,27328,Plugin API,11065
11058,30215,Database,11077
11059,32322,Database,11077
11060,30475,Quality Profile,11074
11061,29204,Web,11366
11062,29821,Web,11366
11063,28566,Plugin API,11065
11064,31255,Database,11077
11065,30540,Plugin API,11065
11066,29089,Plugin API,11065
11067,28194,Web,11366
11068,30104,Plugin API,11065
11069,30238,Component Viewer,11113
11070,32021,Branch & PR,11094
11071,29189,Plugin API,11065
11072,31257,Plugin API,11065
11073,31256,Coverage & Tests,11091
11074,29837,Exclusions/Inclusions,11084
11075,26793,Web,11366
11076,31135,Issues,11096
11077,31135,Web,11366
11078,32316,Database,11077
11079,31269,Activity,11062
11080,31251,Duplications,11063
11081,31251,Quality Gate,11101
11082,27149,Scalability,11114
11083,30843,Issues,11096
11084,30843,Measures,11112
11085,32317,Activity,11062
11086,30171,Marketplace,12172
11087,31258,Database,11077
11088,30067,Marketplace,12172
11089,30506,Marketplace,12172
11090,31254,Measures,11112
11091,30666,Plugin API,11065
11092,30154,Plugin API,11065
11093,27985,Plugin API,11065
11094,32337,Rules,11073
11095,30823,Issues,11096
11096,30823,Measures,11112
11097,28798,Activity,11062
11098,28798,Plugin API,11065
11099,30522,Measures,11112
11100,30437,Activity,11062
11101,30437,Plugin API,11065
11102,30287,Duplications,11063
11103,32395,Database,11077
11104,26587,Authentication & Authorization,11086
11105,29724,Plugin API,11065
11106,29185,Authentication & Authorization,11086
11107,29135,Database,11077
11108,29072,Measures,11112
11109,27207,Web,11366
11110,30094,Authentication & Authorization,11086
11111,27810,Scalability,11114
11112,31244,Measures,11112
11113,32285,Authentication & Authorization,11086
11114,30447,Web,11366
11115,28089,Web,11366
11116,30077,Duplications,11063
11117,29862,Duplications,11063
11118,30086,Web,11366
11119,27346,Web,11366
11120,31225,Component Viewer,11113
11121,31243,Component Viewer,11113
11122,31247,Database,11077
11123,31247,Web,11366
11124,26965,Issues,11096
11125,26965,Quality Profile,11074
11126,26965,Rules,11073
11127,28260,Web,11366
11128,30444,Web,11366
11129,30392,Web,11366
11130,29864,Duplications,11063
11131,30409,Plugin API,11065
11132,30525,Quality Profile,11074
11133,30413,Component Viewer,11113
11134,26812,Component Viewer,11113
11135,30275,Authentication & Authorization,11086
11136,32177,Measures,11112
11137,26515,Measures,11112
11138,31238,Measures,11112
11139,30453,Documentation,11067
11140,30261,Plugin API,11065
11141,30074,Web,11366
11142,30459,Web,11366
11143,30487,Web,11366
11144,30426,Plugin API,11065
11145,30081,Web,11366
11146,31574,Plugin API,11065
11147,29316,Component Viewer,11113
11148,31239,Activity,11062
11149,30492,Plugin API,11065
11150,31236,l10n & i18n,11085
11151,28925,Database,11077
11152,32147,Activity,11062
11153,32147,Rules,11073
11154,28370,Web API,11100
11155,30752,Activity,11062
11156,30752,l10n & i18n,11085
11157,30265,l10n & i18n,11085
11158,30399,Measures,11112
11159,31237,Web,11366
11160,30355,Plugin API,11065
11161,32319,Web,11366
11162,29719,Plugin API,11065
11163,28148,Plugin API,11065
11164,31234,Plugin API,11065
11165,27002,Plugin API,11065
11166,31187,Plugin API,11065
11167,30278,Scalability,11114
11168,31233,Duplications,11063
11169,30394,Web,11366
11170,32396,Database,11077
11171,30289,Web,11366
11172,28457,Web,11366
11173,30669,Plugin API,11065
11174,30305,Quality Profile,11074
11175,30395,Activity,11062
11176,30373,Documentation,11067
11177,30469,Measures,11112
11178,30389,Web,11366
11179,30206,Measures,11112
11180,30335,Web,11366
11181,27254,Measures,11112
11182,27254,Web,11366
11183,27653,Documentation,11067
11184,30853,Issues,11096
11185,30853,Plugin API,11065
11186,30440,Web,11366
11187,30294,Plugin API,11065
11188,28103,Plugin API,11065
11189,28053,Plugin API,11065
11190,26803,Plugin API,11065
11191,30422,Measures,11112
11192,26666,Exclusions/Inclusions,11084
11193,30364,Database,11077
11194,30307,Measures,11112
11195,31218,Duplications,11063
11196,31714,Authentication & Authorization,11086
11197,30463,Web,11366
11198,30382,Web,11366
11199,30259,Measures,11112
11200,30393,Web,11366
11201,27748,Authentication & Authorization,11086
11202,32328,Web,11366
11203,30390,Plugin API,11065
11204,26781,Database,11077
11205,30268,Documentation,11067
11206,30337,Web,11366
11207,32125,Quality Gate,11101
11208,28172,Scalability,11114
11209,31224,Duplications,11063
11210,31223,Plugin API,11065
11211,31204,Plugin API,11065
11212,30157,Plugin API,11065
11213,29960,Plugin API,11065
11214,30317,Database,11077
11215,27620,Database,11077
11216,30378,Database,11077
11217,31219,Authentication & Authorization,11086
11218,26930,Quality Profile,11074
11219,30243,Authentication & Authorization,11086
11220,28714,Authentication & Authorization,11086
11221,28714,Quality Profile,11074
11222,30353,Plugin API,11065
11223,30380,Web,11366
11224,28419,Plugin API,11065
11225,30225,Quality Profile,11074
11226,28096,Plugin API,11065
11227,28705,Coverage & Tests,11091
11228,31207,Web,11366
11229,30443,Rules,11073
11230,32203,Database,11077
11231,27241,Exclusions/Inclusions,11084
11232,27241,Rules,11073
11233,30189,Component Viewer,11113
11234,30368,Web,11366
11235,31205,Quality Gate,11101
11236,31212,Quality Gate,11101
11237,31210,Authentication & Authorization,11086
11238,29273,Component Viewer,11113
11239,31197,Authentication & Authorization,11086
11240,31196,Duplications,11063
11241,31206,Web,11366
11242,30205,Component Viewer,11113
11243,29201,Measures,11112
11244,29237,Web,11366
11245,30461,Web,11366
11246,31202,Quality Profile,11074
